1837,402,No,insider activity,sabmiller buys meantime to quench thirst for craft beer
1838,402,No,ipo,sabmiller buys meantime to quench thirst for craft beer
1839,402,No,others,sabmiller buys meantime to quench thirst for craft beer
1840,405,No,legal,aviva shuts friends life head office in rapid integration move
1841,405,No,m&a,aviva shuts friends life head office in rapid integration move
1842,405,No,regulatory,aviva shuts friends life head office in rapid integration move
1843,405,No,risks,aviva shuts friends life head office in rapid integration move
1844,405,No,rumors,aviva shuts friends life head office in rapid integration move
1845,405,No,company communication,aviva shuts friends life head office in rapid integration move
1846,405,No,trade,aviva shuts friends life head office in rapid integration move
1847,405,No,central banks,aviva shuts friends life head office in rapid integration move
1848,405,No,market,aviva shuts friends life head office in rapid integration move
1849,405,No,volatility,aviva shuts friends life head office in rapid integration move
1850,405,No,financial,aviva shuts friends life head office in rapid integration move
1851,405,No,fundamentals,aviva shuts friends life head office in rapid integration move
1852,405,No,price action,aviva shuts friends life head office in rapid integration move
1853,405,No,insider activity,aviva shuts friends life head office in rapid integration move
1854,405,No,ipo,aviva shuts friends life head office in rapid integration move
1855,405,Yes,others,aviva shuts friends life head office in rapid integration move
1856,409,No,legal,retailers kingfisher and sports direct rise in britain's share index
1857,409,No,m&a,retailers kingfisher and sports direct rise in britain's share index
1858,409,No,regulatory,retailers kingfisher and sports direct rise in britain's share index
1859,409,No,risks,retailers kingfisher and sports direct rise in britain's share index
1860,409,No,rumors,retailers kingfisher and sports direct rise in britain's share index
1861,409,No,company communication,retailers kingfisher and sports direct rise in britain's share index
1862,409,No,trade,retailers kingfisher and sports direct rise in britain's share index
1863,409,No,central banks,retailers kingfisher and sports direct rise in britain's share index
1864,409,No,market,retailers kingfisher and sports direct rise in britain's share index
1865,409,No,volatility,retailers kingfisher and sports direct rise in britain's share index
1866,409,No,financial,retailers kingfisher and sports direct rise in britain's share index
1867,409,No,fundamentals,retailers kingfisher and sports direct rise in britain's share index
1868,409,No,price action,retailers kingfisher and sports direct rise in britain's share index
1869,409,No,insider activity,retailers kingfisher and sports direct rise in britain's share index
1870,409,No,ipo,retailers kingfisher and sports direct rise in britain's share index
1871,409,Yes,others,retailers kingfisher and sports direct rise in britain's share index
1872,412,No,legal,"glaxosmithkline targets growth across units, scraps viiv ipo"
1873,412,No,m&a,"glaxosmithkline targets growth across units, scraps viiv ipo"
1874,412,No,regulatory,"glaxosmithkline targets growth across units, scraps viiv ipo"
1875,412,No,risks,"glaxosmithkline targets growth across units, scraps viiv ipo"
1876,412,No,rumors,"glaxosmithkline targets growth across units, scraps viiv ipo"
1877,412,No,company communication,"glaxosmithkline targets growth across units, scraps viiv ipo"
1878,412,No,trade,"glaxosmithkline targets growth across units, scraps viiv ipo"
1879,412,No,central banks,"glaxosmithkline targets growth across units, scraps viiv ipo"
1880,412,No,market,"glaxosmithkline targets growth across units, scraps viiv ipo"
1881,412,No,volatility,"glaxosmithkline targets growth across units, scraps viiv ipo"
1882,412,No,financial,"glaxosmithkline targets growth across units, scraps viiv ipo"
1883,412,No,fundamentals,"glaxosmithkline targets growth across units, scraps viiv ipo"
1884,412,No,price action,"glaxosmithkline targets growth across units, scraps viiv ipo"
1885,412,No,insider activity,"glaxosmithkline targets growth across units, scraps viiv ipo"
1886,412,Yes,ipo,"glaxosmithkline targets growth across units, scraps viiv ipo"
1887,412,No,others,"glaxosmithkline targets growth across units, scraps viiv ipo"
1888,413,No,legal,tesco share price closes higher as two more directors leave grocer
1889,413,No,m&a,tesco share price closes higher as two more directors leave grocer
1890,413,No,regulatory,tesco share price closes higher as two more directors leave grocer
1891,413,No,risks,tesco share price closes higher as two more directors leave grocer
1892,413,No,rumors,tesco share price closes higher as two more directors leave grocer
1893,413,No,company communication,tesco share price closes higher as two more directors leave grocer
1894,413,No,trade,tesco share price closes higher as two more directors leave grocer
1895,413,No,central banks,tesco share price closes higher as two more directors leave grocer
1896,413,No,market,tesco share price closes higher as two more directors leave grocer
1897,413,No,volatility,tesco share price closes higher as two more directors leave grocer
1898,413,No,financial,tesco share price closes higher as two more directors leave grocer
1899,413,No,fundamentals,tesco share price closes higher as two more directors leave grocer
1900,413,Yes,price action,tesco share price closes higher as two more directors leave grocer
1901,413,No,insider activity,tesco share price closes higher as two more directors leave grocer
1902,413,No,ipo,tesco share price closes higher as two more directors leave grocer
1903,413,No,others,tesco share price closes higher as two more directors leave grocer
1904,415,No,legal,tesco leads ftse higher on clubcard bid reports
1905,415,No,m&a,tesco leads ftse higher on clubcard bid reports
1906,415,No,regulatory,tesco leads ftse higher on clubcard bid reports
1907,415,No,risks,tesco leads ftse higher on clubcard bid reports
1908,415,Yes,rumors,tesco leads ftse higher on clubcard bid reports
1909,415,No,company communication,tesco leads ftse higher on clubcard bid reports
1910,415,No,trade,tesco leads ftse higher on clubcard bid reports
1911,415,No,central banks,tesco leads ftse higher on clubcard bid reports
1912,415,No,market,tesco leads ftse higher on clubcard bid reports
1913,415,No,volatility,tesco leads ftse higher on clubcard bid reports
1914,415,No,financial,tesco leads ftse higher on clubcard bid reports
1915,415,No,fundamentals,tesco leads ftse higher on clubcard bid reports
1916,415,No,price action,tesco leads ftse higher on clubcard bid reports
1917,415,No,insider activity,tesco leads ftse higher on clubcard bid reports
1918,415,No,ipo,tesco leads ftse higher on clubcard bid reports
1919,415,No,others,tesco leads ftse higher on clubcard bid reports
1920,417,No,legal,eli lilly & co. (lly) has broken out to a new high on astrazeneca collaboration
1921,417,No,m&a,eli lilly & co. (lly) has broken out to a new high on astrazeneca collaboration
1922,417,No,regulatory,eli lilly & co. (lly) has broken out to a new high on astrazeneca collaboration
1923,417,No,risks,eli lilly & co. (lly) has broken out to a new high on astrazeneca collaboration
1924,417,No,rumors,eli lilly & co. (lly) has broken out to a new high on astrazeneca collaboration
1925,417,No,company communication,eli lilly & co. (lly) has broken out to a new high on astrazeneca collaboration
1926,417,No,trade,eli lilly & co. (lly) has broken out to a new high on astrazeneca collaboration
1927,417,No,central banks,eli lilly & co. (lly) has broken out to a new high on astrazeneca collaboration
1928,417,No,market,eli lilly & co. (lly) has broken out to a new high on astrazeneca collaboration
1929,417,No,volatility,eli lilly & co. (lly) has broken out to a new high on astrazeneca collaboration
1930,417,No,financial,eli lilly & co. (lly) has broken out to a new high on astrazeneca collaboration
1931,417,No,fundamentals,eli lilly & co. (lly) has broken out to a new high on astrazeneca collaboration
1932,417,No,price action,eli lilly & co. (lly) has broken out to a new high on astrazeneca collaboration
1933,417,No,insider activity,eli lilly & co. (lly) has broken out to a new high on astrazeneca collaboration
1934,417,No,ipo,eli lilly & co. (lly) has broken out to a new high on astrazeneca collaboration
1935,417,Yes,others,eli lilly & co. (lly) has broken out to a new high on astrazeneca collaboration
1936,422,No,legal,"rpt-old mutual q1 gross sales beat forecasts, up 18 pct"
1937,422,No,m&a,"rpt-old mutual q1 gross sales beat forecasts, up 18 pct"
1938,422,No,regulatory,"rpt-old mutual q1 gross sales beat forecasts, up 18 pct"
1939,422,No,risks,"rpt-old mutual q1 gross sales beat forecasts, up 18 pct"
1940,422,No,rumors,"rpt-old mutual q1 gross sales beat forecasts, up 18 pct"
1941,422,No,company communication,"rpt-old mutual q1 gross sales beat forecasts, up 18 pct"
1942,422,No,trade,"rpt-old mutual q1 gross sales beat forecasts, up 18 pct"
1943,422,No,central banks,"rpt-old mutual q1 gross sales beat forecasts, up 18 pct"
1944,422,No,market,"rpt-old mutual q1 gross sales beat forecasts, up 18 pct"
1945,422,No,volatility,"rpt-old mutual q1 gross sales beat forecasts, up 18 pct"
1946,422,No,financial,"rpt-old mutual q1 gross sales beat forecasts, up 18 pct"
1947,422,No,fundamentals,"rpt-old mutual q1 gross sales beat forecasts, up 18 pct"
1948,422,No,price action,"rpt-old mutual q1 gross sales beat forecasts, up 18 pct"
1949,422,No,insider activity,"rpt-old mutual q1 gross sales beat forecasts, up 18 pct"
1950,422,No,ipo,"rpt-old mutual q1 gross sales beat forecasts, up 18 pct"
1951,422,Yes,others,"rpt-old mutual q1 gross sales beat forecasts, up 18 pct"
1952,427,Yes,legal,"update 3-bp settles oil spill-related claims with halliburton, transocean"
1953,427,No,m&a,"update 3-bp settles oil spill-related claims with halliburton, transocean"
1954,427,No,regulatory,"update 3-bp settles oil spill-related claims with halliburton, transocean"
1955,427,No,risks,"update 3-bp settles oil spill-related claims with halliburton, transocean"
1956,427,No,rumors,"update 3-bp settles oil spill-related claims with halliburton, transocean"
1957,427,No,company communication,"update 3-bp settles oil spill-related claims with halliburton, transocean"
1958,427,No,trade,"update 3-bp settles oil spill-related claims with halliburton, transocean"
1959,427,No,central banks,"update 3-bp settles oil spill-related claims with halliburton, transocean"
1960,427,No,market,"update 3-bp settles oil spill-related claims with halliburton, transocean"
1961,427,No,volatility,"update 3-bp settles oil spill-related claims with halliburton, transocean"
1962,427,No,financial,"update 3-bp settles oil spill-related claims with halliburton, transocean"
1963,427,No,fundamentals,"update 3-bp settles oil spill-related claims with halliburton, transocean"
1964,427,No,price action,"update 3-bp settles oil spill-related claims with halliburton, transocean"
1965,427,No,insider activity,"update 3-bp settles oil spill-related claims with halliburton, transocean"
1966,427,No,ipo,"update 3-bp settles oil spill-related claims with halliburton, transocean"
1967,427,No,others,"update 3-bp settles oil spill-related claims with halliburton, transocean"
1968,429,No,legal,glaxosmithkline share price slips as fda okays asthma therapy only for adults
1969,429,No,m&a,glaxosmithkline share price slips as fda okays asthma therapy only for adults
1970,429,No,regulatory,glaxosmithkline share price slips as fda okays asthma therapy only for adults
1971,429,No,risks,glaxosmithkline share price slips as fda okays asthma therapy only for adults
1972,429,No,rumors,glaxosmithkline share price slips as fda okays asthma therapy only for adults
1973,429,No,company communication,glaxosmithkline share price slips as fda okays asthma therapy only for adults
1974,429,No,trade,glaxosmithkline share price slips as fda okays asthma therapy only for adults
1975,429,No,central banks,glaxosmithkline share price slips as fda okays asthma therapy only for adults
1976,429,No,market,glaxosmithkline share price slips as fda okays asthma therapy only for adults
1977,429,No,volatility,glaxosmithkline share price slips as fda okays asthma therapy only for adults
1978,429,No,financial,glaxosmithkline share price slips as fda okays asthma therapy only for adults
1979,429,No,fundamentals,glaxosmithkline share price slips as fda okays asthma therapy only for adults
1980,429,Yes,price action,glaxosmithkline share price slips as fda okays asthma therapy only for adults
1981,429,No,insider activity,glaxosmithkline share price slips as fda okays asthma therapy only for adults
1982,429,No,ipo,glaxosmithkline share price slips as fda okays asthma therapy only for adults
1983,429,No,others,glaxosmithkline share price slips as fda okays asthma therapy only for adults
1984,430,No,legal,glencore chief blames rivals' overproduction for share price fall
1985,430,No,m&a,glencore chief blames rivals' overproduction for share price fall
1986,430,No,regulatory,glencore chief blames rivals' overproduction for share price fall
1987,430,No,risks,glencore chief blames rivals' overproduction for share price fall
1988,430,No,rumors,glencore chief blames rivals' overproduction for share price fall
1989,430,No,company communication,glencore chief blames rivals' overproduction for share price fall
1990,430,No,trade,glencore chief blames rivals' overproduction for share price fall
1991,430,No,central banks,glencore chief blames rivals' overproduction for share price fall
1992,430,No,market,glencore chief blames rivals' overproduction for share price fall
1993,430,No,volatility,glencore chief blames rivals' overproduction for share price fall
1994,430,No,financial,glencore chief blames rivals' overproduction for share price fall
1995,430,No,fundamentals,glencore chief blames rivals' overproduction for share price fall
1996,430,Yes,price action,glencore chief blames rivals' overproduction for share price fall
1997,430,No,insider activity,glencore chief blames rivals' overproduction for share price fall
1998,430,No,ipo,glencore chief blames rivals' overproduction for share price fall
1999,430,No,others,glencore chief blames rivals' overproduction for share price fall
2000,435,Yes,legal,"philip morris, bat sue over law taking branding off packs"
2001,435,No,m&a,"philip morris, bat sue over law taking branding off packs"
2002,435,No,regulatory,"philip morris, bat sue over law taking branding off packs"
2003,435,No,risks,"philip morris, bat sue over law taking branding off packs"
2004,435,No,rumors,"philip morris, bat sue over law taking branding off packs"
2005,435,No,company communication,"philip morris, bat sue over law taking branding off packs"
2006,435,No,trade,"philip morris, bat sue over law taking branding off packs"
2007,435,No,central banks,"philip morris, bat sue over law taking branding off packs"
2008,435,No,market,"philip morris, bat sue over law taking branding off packs"
2009,435,No,volatility,"philip morris, bat sue over law taking branding off packs"
2010,435,No,financial,"philip morris, bat sue over law taking branding off packs"
2011,435,No,fundamentals,"philip morris, bat sue over law taking branding off packs"
2012,435,No,price action,"philip morris, bat sue over law taking branding off packs"
2013,435,No,insider activity,"philip morris, bat sue over law taking branding off packs"
2014,435,No,ipo,"philip morris, bat sue over law taking branding off packs"
2015,435,No,others,"philip morris, bat sue over law taking branding off packs"
2016,440,No,legal,hargreaves lansdown share price falls as costs mount - although pensions ...
2017,440,No,m&a,hargreaves lansdown share price falls as costs mount - although pensions ...
2018,440,No,regulatory,hargreaves lansdown share price falls as costs mount - although pensions ...
2019,440,No,risks,hargreaves lansdown share price falls as costs mount - although pensions ...
2020,440,No,rumors,hargreaves lansdown share price falls as costs mount - although pensions ...
2021,440,No,company communication,hargreaves lansdown share price falls as costs mount - although pensions ...
2022,440,No,trade,hargreaves lansdown share price falls as costs mount - although pensions ...
2023,440,No,central banks,hargreaves lansdown share price falls as costs mount - although pensions ...
2024,440,No,market,hargreaves lansdown share price falls as costs mount - although pensions ...
2025,440,No,volatility,hargreaves lansdown share price falls as costs mount - although pensions ...
2026,440,No,financial,hargreaves lansdown share price falls as costs mount - although pensions ...
2027,440,No,fundamentals,hargreaves lansdown share price falls as costs mount - although pensions ...
2028,440,Yes,price action,hargreaves lansdown share price falls as costs mount - although pensions ...
2029,440,No,insider activity,hargreaves lansdown share price falls as costs mount - although pensions ...
2030,440,No,ipo,hargreaves lansdown share price falls as costs mount - although pensions ...
2031,440,No,others,hargreaves lansdown share price falls as costs mount - although pensions ...
2032,444,No,legal,"press: serco set to appoint roy gardner, ex-centrica, as chairman - ft"
2033,444,No,m&a,"press: serco set to appoint roy gardner, ex-centrica, as chairman - ft"
2034,444,No,regulatory,"press: serco set to appoint roy gardner, ex-centrica, as chairman - ft"
2035,444,No,risks,"press: serco set to appoint roy gardner, ex-centrica, as chairman - ft"
2036,444,No,rumors,"press: serco set to appoint roy gardner, ex-centrica, as chairman - ft"
2037,444,No,company communication,"press: serco set to appoint roy gardner, ex-centrica, as chairman - ft"
2038,444,No,trade,"press: serco set to appoint roy gardner, ex-centrica, as chairman - ft"
2039,444,No,central banks,"press: serco set to appoint roy gardner, ex-centrica, as chairman - ft"
2040,444,No,market,"press: serco set to appoint roy gardner, ex-centrica, as chairman - ft"
2041,444,No,volatility,"press: serco set to appoint roy gardner, ex-centrica, as chairman - ft"
2042,444,No,financial,"press: serco set to appoint roy gardner, ex-centrica, as chairman - ft"
2043,444,No,fundamentals,"press: serco set to appoint roy gardner, ex-centrica, as chairman - ft"
2044,444,No,price action,"press: serco set to appoint roy gardner, ex-centrica, as chairman - ft"
2045,444,No,insider activity,"press: serco set to appoint roy gardner, ex-centrica, as chairman - ft"
2046,444,No,ipo,"press: serco set to appoint roy gardner, ex-centrica, as chairman - ft"
2047,444,Yes,others,"press: serco set to appoint roy gardner, ex-centrica, as chairman - ft"
2048,449,No,legal,update 1-cypress semiconductor offers to buy integrated silicon solution
2049,449,No,m&a,update 1-cypress semiconductor offers to buy integrated silicon solution
2050,449,No,regulatory,update 1-cypress semiconductor offers to buy integrated silicon solution
2051,449,No,risks,update 1-cypress semiconductor offers to buy integrated silicon solution
2052,449,No,rumors,update 1-cypress semiconductor offers to buy integrated silicon solution
2053,449,No,company communication,update 1-cypress semiconductor offers to buy integrated silicon solution
2054,449,No,trade,update 1-cypress semiconductor offers to buy integrated silicon solution
2055,449,No,central banks,update 1-cypress semiconductor offers to buy integrated silicon solution
2056,449,No,market,update 1-cypress semiconductor offers to buy integrated silicon solution
2057,449,No,volatility,update 1-cypress semiconductor offers to buy integrated silicon solution
2058,449,No,financial,update 1-cypress semiconductor offers to buy integrated silicon solution
2059,449,No,fundamentals,update 1-cypress semiconductor offers to buy integrated silicon solution
2060,449,No,price action,update 1-cypress semiconductor offers to buy integrated silicon solution
2061,449,No,insider activity,update 1-cypress semiconductor offers to buy integrated silicon solution
2062,449,No,ipo,update 1-cypress semiconductor offers to buy integrated silicon solution
2063,449,Yes,others,update 1-cypress semiconductor offers to buy integrated silicon solution
2064,454,Yes,legal,"update 1-nomura, rbs must pay $806 mln in mortgage bond case-us judge"
2065,454,No,m&a,"update 1-nomura, rbs must pay $806 mln in mortgage bond case-us judge"
2066,454,No,regulatory,"update 1-nomura, rbs must pay $806 mln in mortgage bond case-us judge"
2067,454,No,risks,"update 1-nomura, rbs must pay $806 mln in mortgage bond case-us judge"
2068,454,No,rumors,"update 1-nomura, rbs must pay $806 mln in mortgage bond case-us judge"
2069,454,No,company communication,"update 1-nomura, rbs must pay $806 mln in mortgage bond case-us judge"
2070,454,No,trade,"update 1-nomura, rbs must pay $806 mln in mortgage bond case-us judge"
2071,454,No,central banks,"update 1-nomura, rbs must pay $806 mln in mortgage bond case-us judge"
2072,454,No,market,"update 1-nomura, rbs must pay $806 mln in mortgage bond case-us judge"
2073,454,No,volatility,"update 1-nomura, rbs must pay $806 mln in mortgage bond case-us judge"
2074,454,No,financial,"update 1-nomura, rbs must pay $806 mln in mortgage bond case-us judge"
2075,454,No,fundamentals,"update 1-nomura, rbs must pay $806 mln in mortgage bond case-us judge"
2076,454,No,price action,"update 1-nomura, rbs must pay $806 mln in mortgage bond case-us judge"
2077,454,No,insider activity,"update 1-nomura, rbs must pay $806 mln in mortgage bond case-us judge"
2078,454,No,ipo,"update 1-nomura, rbs must pay $806 mln in mortgage bond case-us judge"
2079,454,No,others,"update 1-nomura, rbs must pay $806 mln in mortgage bond case-us judge"
2080,459,No,legal,millercoors board names gavin hattersley interim ceo
2081,459,No,m&a,millercoors board names gavin hattersley interim ceo
2082,459,No,regulatory,millercoors board names gavin hattersley interim ceo
2083,459,No,risks,millercoors board names gavin hattersley interim ceo
2084,459,No,rumors,millercoors board names gavin hattersley interim ceo
2085,459,No,company communication,millercoors board names gavin hattersley interim ceo
2086,459,No,trade,millercoors board names gavin hattersley interim ceo
2087,459,No,central banks,millercoors board names gavin hattersley interim ceo
2088,459,No,market,millercoors board names gavin hattersley interim ceo
2089,459,No,volatility,millercoors board names gavin hattersley interim ceo
2090,459,No,financial,millercoors board names gavin hattersley interim ceo
2091,459,No,fundamentals,millercoors board names gavin hattersley interim ceo
2092,459,No,price action,millercoors board names gavin hattersley interim ceo
2093,459,No,insider activity,millercoors board names gavin hattersley interim ceo
2094,459,No,ipo,millercoors board names gavin hattersley interim ceo
2095,459,Yes,others,millercoors board names gavin hattersley interim ceo
2096,461,No,legal,"britain's ftse gains, land securities up after dividend hike"
2097,461,No,m&a,"britain's ftse gains, land securities up after dividend hike"
2098,461,No,regulatory,"britain's ftse gains, land securities up after dividend hike"
2099,461,No,risks,"britain's ftse gains, land securities up after dividend hike"
2100,461,No,rumors,"britain's ftse gains, land securities up after dividend hike"
2101,461,No,company communication,"britain's ftse gains, land securities up after dividend hike"
2102,461,No,trade,"britain's ftse gains, land securities up after dividend hike"
2103,461,No,central banks,"britain's ftse gains, land securities up after dividend hike"
2104,461,No,market,"britain's ftse gains, land securities up after dividend hike"
2105,461,No,volatility,"britain's ftse gains, land securities up after dividend hike"
2106,461,No,financial,"britain's ftse gains, land securities up after dividend hike"
2107,461,No,fundamentals,"britain's ftse gains, land securities up after dividend hike"
2108,461,No,price action,"britain's ftse gains, land securities up after dividend hike"
2109,461,No,insider activity,"britain's ftse gains, land securities up after dividend hike"
2110,461,No,ipo,"britain's ftse gains, land securities up after dividend hike"
2111,461,No,others,"britain's ftse gains, land securities up after dividend hike"
2112,466,No,legal,"britain's ftse bounces back, mondi and barratt lead"
2113,466,No,m&a,"britain's ftse bounces back, mondi and barratt lead"
2114,466,No,regulatory,"britain's ftse bounces back, mondi and barratt lead"
2115,466,No,risks,"britain's ftse bounces back, mondi and barratt lead"
2116,466,No,rumors,"britain's ftse bounces back, mondi and barratt lead"
2117,466,No,company communication,"britain's ftse bounces back, mondi and barratt lead"
2118,466,No,trade,"britain's ftse bounces back, mondi and barratt lead"
2119,466,No,central banks,"britain's ftse bounces back, mondi and barratt lead"
2120,466,No,market,"britain's ftse bounces back, mondi and barratt lead"
2121,466,No,volatility,"britain's ftse bounces back, mondi and barratt lead"
2122,466,No,financial,"britain's ftse bounces back, mondi and barratt lead"
2123,466,No,fundamentals,"britain's ftse bounces back, mondi and barratt lead"
2124,466,Yes,price action,"britain's ftse bounces back, mondi and barratt lead"
2125,466,No,insider activity,"britain's ftse bounces back, mondi and barratt lead"
2126,466,No,ipo,"britain's ftse bounces back, mondi and barratt lead"
2127,466,No,others,"britain's ftse bounces back, mondi and barratt lead"
2128,470,No,legal,old mutual first-quarter sales up 18% buoyed by emerging markets
2129,470,No,m&a,old mutual first-quarter sales up 18% buoyed by emerging markets
2130,470,No,regulatory,old mutual first-quarter sales up 18% buoyed by emerging markets
2131,470,No,risks,old mutual first-quarter sales up 18% buoyed by emerging markets
2132,470,No,rumors,old mutual first-quarter sales up 18% buoyed by emerging markets
2133,470,No,company communication,old mutual first-quarter sales up 18% buoyed by emerging markets
2134,470,No,trade,old mutual first-quarter sales up 18% buoyed by emerging markets
2135,470,No,central banks,old mutual first-quarter sales up 18% buoyed by emerging markets
2136,470,No,market,old mutual first-quarter sales up 18% buoyed by emerging markets
2137,470,No,volatility,old mutual first-quarter sales up 18% buoyed by emerging markets
2138,470,No,financial,old mutual first-quarter sales up 18% buoyed by emerging markets
2139,470,No,fundamentals,old mutual first-quarter sales up 18% buoyed by emerging markets
2140,470,No,price action,old mutual first-quarter sales up 18% buoyed by emerging markets
2141,470,No,insider activity,old mutual first-quarter sales up 18% buoyed by emerging markets
2142,470,No,ipo,old mutual first-quarter sales up 18% buoyed by emerging markets
2143,470,Yes,others,old mutual first-quarter sales up 18% buoyed by emerging markets
2144,473,No,legal,do it for me' trend underpins uk sales growth at kingfisher
2145,473,No,m&a,do it for me' trend underpins uk sales growth at kingfisher
2146,473,No,regulatory,do it for me' trend underpins uk sales growth at kingfisher
2147,473,No,risks,do it for me' trend underpins uk sales growth at kingfisher
2148,473,No,rumors,do it for me' trend underpins uk sales growth at kingfisher
2149,473,No,company communication,do it for me' trend underpins uk sales growth at kingfisher
2150,473,No,trade,do it for me' trend underpins uk sales growth at kingfisher
2151,473,No,central banks,do it for me' trend underpins uk sales growth at kingfisher
2152,473,No,market,do it for me' trend underpins uk sales growth at kingfisher
2153,473,No,volatility,do it for me' trend underpins uk sales growth at kingfisher
2154,473,No,financial,do it for me' trend underpins uk sales growth at kingfisher
2155,473,No,fundamentals,do it for me' trend underpins uk sales growth at kingfisher
2156,473,No,price action,do it for me' trend underpins uk sales growth at kingfisher
2157,473,No,insider activity,do it for me' trend underpins uk sales growth at kingfisher
2158,473,No,ipo,do it for me' trend underpins uk sales growth at kingfisher
2159,473,Yes,others,do it for me' trend underpins uk sales growth at kingfisher
2160,476,No,legal,"aldi and lidl expansion plans speed ahead as tesco, sainsbury's, morrisons ..."
2161,476,No,m&a,"aldi and lidl expansion plans speed ahead as tesco, sainsbury's, morrisons ..."
2162,476,No,regulatory,"aldi and lidl expansion plans speed ahead as tesco, sainsbury's, morrisons ..."
2163,476,No,risks,"aldi and lidl expansion plans speed ahead as tesco, sainsbury's, morrisons ..."
2164,476,No,rumors,"aldi and lidl expansion plans speed ahead as tesco, sainsbury's, morrisons ..."
2165,476,No,company communication,"aldi and lidl expansion plans speed ahead as tesco, sainsbury's, morrisons ..."
2166,476,No,trade,"aldi and lidl expansion plans speed ahead as tesco, sainsbury's, morrisons ..."
2167,476,No,central banks,"aldi and lidl expansion plans speed ahead as tesco, sainsbury's, morrisons ..."
2168,476,No,market,"aldi and lidl expansion plans speed ahead as tesco, sainsbury's, morrisons ..."
2169,476,No,volatility,"aldi and lidl expansion plans speed ahead as tesco, sainsbury's, morrisons ..."
2170,476,No,financial,"aldi and lidl expansion plans speed ahead as tesco, sainsbury's, morrisons ..."
2171,476,No,fundamentals,"aldi and lidl expansion plans speed ahead as tesco, sainsbury's, morrisons ..."
2172,476,No,price action,"aldi and lidl expansion plans speed ahead as tesco, sainsbury's, morrisons ..."
2173,476,No,insider activity,"aldi and lidl expansion plans speed ahead as tesco, sainsbury's, morrisons ..."
2174,476,No,ipo,"aldi and lidl expansion plans speed ahead as tesco, sainsbury's, morrisons ..."
2175,476,Yes,others,"aldi and lidl expansion plans speed ahead as tesco, sainsbury's, morrisons ..."
2176,477,No,legal,"centrica extends gas deals with gazprom, statoil"
2177,477,No,m&a,"centrica extends gas deals with gazprom, statoil"
2178,477,No,regulatory,"centrica extends gas deals with gazprom, statoil"
2179,477,No,risks,"centrica extends gas deals with gazprom, statoil"
2180,477,No,rumors,"centrica extends gas deals with gazprom, statoil"
2181,477,No,company communication,"centrica extends gas deals with gazprom, statoil"
2182,477,No,trade,"centrica extends gas deals with gazprom, statoil"
2183,477,No,central banks,"centrica extends gas deals with gazprom, statoil"
2184,477,No,market,"centrica extends gas deals with gazprom, statoil"
2185,477,No,volatility,"centrica extends gas deals with gazprom, statoil"
2186,477,No,financial,"centrica extends gas deals with gazprom, statoil"
2187,477,No,fundamentals,"centrica extends gas deals with gazprom, statoil"
2188,477,No,price action,"centrica extends gas deals with gazprom, statoil"
2189,477,No,insider activity,"centrica extends gas deals with gazprom, statoil"
2190,477,No,ipo,"centrica extends gas deals with gazprom, statoil"
2191,477,Yes,others,"centrica extends gas deals with gazprom, statoil"
2192,480,No,legal,"aberdeen am posts h1 outflows, says conditions to remain challenging"
2193,480,No,m&a,"aberdeen am posts h1 outflows, says conditions to remain challenging"
2194,480,No,regulatory,"aberdeen am posts h1 outflows, says conditions to remain challenging"
2195,480,No,risks,"aberdeen am posts h1 outflows, says conditions to remain challenging"
2196,480,No,rumors,"aberdeen am posts h1 outflows, says conditions to remain challenging"
2197,480,No,company communication,"aberdeen am posts h1 outflows, says conditions to remain challenging"
2198,480,No,trade,"aberdeen am posts h1 outflows, says conditions to remain challenging"
2199,480,No,central banks,"aberdeen am posts h1 outflows, says conditions to remain challenging"
2200,480,No,market,"aberdeen am posts h1 outflows, says conditions to remain challenging"
2201,480,No,volatility,"aberdeen am posts h1 outflows, says conditions to remain challenging"
2202,480,No,financial,"aberdeen am posts h1 outflows, says conditions to remain challenging"
2203,480,No,fundamentals,"aberdeen am posts h1 outflows, says conditions to remain challenging"
2204,480,No,price action,"aberdeen am posts h1 outflows, says conditions to remain challenging"
2205,480,No,insider activity,"aberdeen am posts h1 outflows, says conditions to remain challenging"
2206,480,No,ipo,"aberdeen am posts h1 outflows, says conditions to remain challenging"
2207,480,Yes,others,"aberdeen am posts h1 outflows, says conditions to remain challenging"
2208,492,No,legal,severn trent share price jumps as canadian investor renews pursuit of utility
2209,492,No,m&a,severn trent share price jumps as canadian investor renews pursuit of utility
2210,492,No,regulatory,severn trent share price jumps as canadian investor renews pursuit of utility
2211,492,No,risks,severn trent share price jumps as canadian investor renews pursuit of utility
2212,492,No,rumors,severn trent share price jumps as canadian investor renews pursuit of utility
2213,492,No,company communication,severn trent share price jumps as canadian investor renews pursuit of utility
2214,492,No,trade,severn trent share price jumps as canadian investor renews pursuit of utility
2215,492,No,central banks,severn trent share price jumps as canadian investor renews pursuit of utility
2216,492,No,market,severn trent share price jumps as canadian investor renews pursuit of utility
2217,492,No,volatility,severn trent share price jumps as canadian investor renews pursuit of utility
2218,492,No,financial,severn trent share price jumps as canadian investor renews pursuit of utility
2219,492,No,fundamentals,severn trent share price jumps as canadian investor renews pursuit of utility
2220,492,Yes,price action,severn trent share price jumps as canadian investor renews pursuit of utility
2221,492,No,insider activity,severn trent share price jumps as canadian investor renews pursuit of utility
