,id,sentiment,aspect,sentence
1011,16517,100.0,corporate,$oil slid to a four-year low after #opec kept its oil production unchanged  http://stks.co/a1ix4 $uso $wti $brent
1012,16517,100.0,market,$oil slid to a four-year low after #opec kept its oil production unchanged  http://stks.co/a1ix4 $uso $wti $brent
1013,16517,-0.369,stock,$oil slid to a four-year low after #opec kept its oil production unchanged  http://stks.co/a1ix4 $uso $wti $brent
1014,16525,100.0,corporate,$cdti bounce here on support or h&s setup this area is very important for bulls to not lose http://stks.co/c0mf3
1015,16525,100.0,market,$cdti bounce here on support or h&s setup this area is very important for bulls to not lose http://stks.co/c0mf3
1016,16525,0.374,stock,$cdti bounce here on support or h&s setup this area is very important for bulls to not lose http://stks.co/c0mf3
1017,16526,100.0,corporate,$lnkd daily phase 2 retest - price experiencing early rejection. can it retest? http://stks.co/t04xx
1018,16526,100.0,market,$lnkd daily phase 2 retest - price experiencing early rejection. can it retest? http://stks.co/t04xx
1019,16526,-0.228,stock,$lnkd daily phase 2 retest - price experiencing early rejection. can it retest? http://stks.co/t04xx
1020,16536,100.0,corporate,3-star analyst joe wittine from longbow research reiterated a hold rating on $ntap.
1021,16536,100.0,market,3-star analyst joe wittine from longbow research reiterated a hold rating on $ntap.
1022,16536,0.214,stock,3-star analyst joe wittine from longbow research reiterated a hold rating on $ntap.
1023,16555,100.0,corporate,$goog testing the 200 day after some consolidation http://stks.co/h0cpj
1024,16555,100.0,market,$goog testing the 200 day after some consolidation http://stks.co/h0cpj
1025,16555,0.285,stock,$goog testing the 200 day after some consolidation http://stks.co/h0cpj
1026,16569,100.0,corporate,walter investment management corp receives a sell from compass point $wac http://stks.co/c1ivx
1027,16569,100.0,market,walter investment management corp receives a sell from compass point $wac http://stks.co/c1ivx
1028,16569,-0.45,stock,walter investment management corp receives a sell from compass point $wac http://stks.co/c1ivx
1029,16587,100.0,corporate,"so as of today's close (8/15/14), i'm long $tsla $amtd $twtr $fb $aapl $celg - all on a longer-term, technical swing long basis."
1030,16587,100.0,market,"so as of today's close (8/15/14), i'm long $tsla $amtd $twtr $fb $aapl $celg - all on a longer-term, technical swing long basis."
1031,16587,0.591,stock,"so as of today's close (8/15/14), i'm long $tsla $amtd $twtr $fb $aapl $celg - all on a longer-term, technical swing long basis."
1032,16588,100.0,corporate,"$hal if bulls lucky enuff to get an upside gap fill, better take it. wouldn't chase it here. http://stks.co/r12us"
1033,16588,100.0,market,"$hal if bulls lucky enuff to get an upside gap fill, better take it. wouldn't chase it here. http://stks.co/r12us"
1034,16588,0.054,stock,"$hal if bulls lucky enuff to get an upside gap fill, better take it. wouldn't chase it here. http://stks.co/r12us"
1035,16598,100.0,corporate,@1nvestor: $soda has a 42.71% float short. lol  http://stks.co/e0dfp
1036,16598,100.0,market,@1nvestor: $soda has a 42.71% float short. lol  http://stks.co/e0dfp
1037,16598,-0.392,stock,@1nvestor: $soda has a 42.71% float short. lol  http://stks.co/e0dfp
1038,16600,100.0,corporate,"@brooklynbandit: $simo basing nice. a close over 24.18 is bullish $qqq $spy $study watch for a close near hod. currently up +3%"" up +5%"
1039,16600,100.0,market,"@brooklynbandit: $simo basing nice. a close over 24.18 is bullish $qqq $spy $study watch for a close near hod. currently up +3%"" up +5%"
1040,16600,0.361,stock,"@brooklynbandit: $simo basing nice. a close over 24.18 is bullish $qqq $spy $study watch for a close near hod. currently up +3%"" up +5%"
1041,16602,100.0,corporate,$kep breaking out when the market pulls back  http://stks.co/r0cet
1042,16602,100.0,market,$kep breaking out when the market pulls back  http://stks.co/r0cet
1043,16602,0.413,stock,$kep breaking out when the market pulls back  http://stks.co/r0cet
1044,16604,100.0,corporate,$vips similar pattern like beginning of may. did u sell? same now..will go up much higher after this drop.
1045,16604,100.0,market,$vips similar pattern like beginning of may. did u sell? same now..will go up much higher after this drop.
1046,16604,0.479,stock,$vips similar pattern like beginning of may. did u sell? same now..will go up much higher after this drop.
1047,16609,100.0,corporate,"@binkster69 not that. it's just er's lol. but looking at the correlation of $aria and foreign price charts, they are all poised to breakout."
1048,16609,100.0,market,"@binkster69 not that. it's just er's lol. but looking at the correlation of $aria and foreign price charts, they are all poised to breakout."
1049,16609,0.5,stock,"@binkster69 not that. it's just er's lol. but looking at the correlation of $aria and foreign price charts, they are all poised to breakout."
1050,16618,100.0,corporate,$gdx $gdxj $jnug - strong move today for the junior gold miners - keep an eye out for a gap fill -
1051,16618,100.0,market,$gdx $gdxj $jnug - strong move today for the junior gold miners - keep an eye out for a gap fill -
1052,16618,0.55,stock,$gdx $gdxj $jnug - strong move today for the junior gold miners - keep an eye out for a gap fill -
1053,16629,100.0,corporate,@bullya @pollux654321 my 50 $kors 80 calls are going to b a blessing for my daughters tuition!
1054,16629,100.0,market,@bullya @pollux654321 my 50 $kors 80 calls are going to b a blessing for my daughters tuition!
1055,16629,0.431,stock,@bullya @pollux654321 my 50 $kors 80 calls are going to b a blessing for my daughters tuition!
1056,16634,100.0,corporate,$fb they are hitting  everything in sight.short it. but twtr
1057,16634,100.0,market,$fb they are hitting  everything in sight.short it. but twtr
1058,16634,-0.504,stock,$fb they are hitting  everything in sight.short it. but twtr
1059,16637,100.0,corporate,$tsla you have to love these types of articles. ss interest rose on 12/15 on day before we hit our lows. http://stks.co/c1qkr
1060,16637,100.0,market,$tsla you have to love these types of articles. ss interest rose on 12/15 on day before we hit our lows. http://stks.co/c1qkr
1061,16637,-0.405,stock,$tsla you have to love these types of articles. ss interest rose on 12/15 on day before we hit our lows. http://stks.co/c1qkr
1062,16641,100.0,corporate,"$kndi let's see some higher highs and higher lows rest of the day , slow and steady"
1063,16641,100.0,market,"$kndi let's see some higher highs and higher lows rest of the day , slow and steady"
1064,16641,0.396,stock,"$kndi let's see some higher highs and higher lows rest of the day , slow and steady"
1065,16643,100.0,corporate,"$iff technical alerts: stochastic sell signal, 200 dma support, and 50 dma support  http://stks.co/p12qy"
1066,16643,100.0,market,"$iff technical alerts: stochastic sell signal, 200 dma support, and 50 dma support  http://stks.co/p12qy"
1067,16643,-0.471,stock,"$iff technical alerts: stochastic sell signal, 200 dma support, and 50 dma support  http://stks.co/p12qy"
1068,16647,100.0,corporate,"$ino up, up, and away!"
1069,16647,100.0,market,"$ino up, up, and away!"
1070,16647,0.604,stock,"$ino up, up, and away!"
1071,16648,100.0,corporate,$bobe down $2.84  premarket
1072,16648,100.0,market,$bobe down $2.84  premarket
1073,16648,-0.512,stock,$bobe down $2.84  premarket
1074,16668,100.0,corporate,$chrm loooooongggggg base
1075,16668,100.0,market,$chrm loooooongggggg base
1076,16668,0.557,stock,$chrm loooooongggggg base
1077,16672,100.0,corporate,$nq got hit hard lower this am --> looks like it has found support a 18.89 http://stks.co/s052z
1078,16672,100.0,market,$nq got hit hard lower this am --> looks like it has found support a 18.89 http://stks.co/s052z
1079,16672,-0.551,stock,$nq got hit hard lower this am --> looks like it has found support a 18.89 http://stks.co/s052z
1080,16687,100.0,corporate,$rsh - looking for first profitable quarter in 3 years!!!  ;).  long & strong
1081,16687,100.0,market,$rsh - looking for first profitable quarter in 3 years!!!  ;).  long & strong
1082,16687,0.643,stock,$rsh - looking for first profitable quarter in 3 years!!!  ;).  long & strong
1083,16688,100.0,corporate,$gs sells flat..i am out..
1084,16688,100.0,market,$gs sells flat..i am out..
1085,16688,-0.541,stock,$gs sells flat..i am out..
1086,16691,100.0,corporate,synergy pharma soars 67% today on positive phase 3 results $sgyp http://stks.co/j2awg
1087,16691,100.0,market,synergy pharma soars 67% today on positive phase 3 results $sgyp http://stks.co/j2awg
1088,16691,0.623,stock,synergy pharma soars 67% today on positive phase 3 results $sgyp http://stks.co/j2awg
1089,16692,100.0,corporate,naturalgas settles at 3-year low $dbo $bno  http://stks.co/d27qx
1090,16692,100.0,market,naturalgas settles at 3-year low $dbo $bno  http://stks.co/d27qx
1091,16692,-0.563,stock,naturalgas settles at 3-year low $dbo $bno  http://stks.co/d27qx
1092,16693,100.0,corporate,$wx decent pull back . .
1093,16693,100.0,market,$wx decent pull back . .
1094,16693,-0.325,stock,$wx decent pull back . .
1095,16698,0.42,corporate,"09:01 am      $aks  dj ak steel revenue rises 36% on auto sector demand, acquisition"
1096,16698,100.0,market,"09:01 am      $aks  dj ak steel revenue rises 36% on auto sector demand, acquisition"
1097,16698,100.0,stock,"09:01 am      $aks  dj ak steel revenue rises 36% on auto sector demand, acquisition"
1098,16699,100.0,corporate,$bbry both 1m/6m trends turn bullish today with a resistance level at $11.31. http://stks.co/j1qt6
1099,16699,100.0,market,$bbry both 1m/6m trends turn bullish today with a resistance level at $11.31. http://stks.co/j1qt6
1100,16699,0.561,stock,$bbry both 1m/6m trends turn bullish today with a resistance level at $11.31. http://stks.co/j1qt6
1101,16700,100.0,corporate,long $gpro for a brealout trade
1102,16700,100.0,market,long $gpro for a brealout trade
1103,16700,0.594,stock,long $gpro for a brealout trade
1104,16706,-0.237,corporate,$ugaz will this cold put a dent in the massive horizontal rig production. who knows  http://stks.co/p1v6p
1105,16706,100.0,market,$ugaz will this cold put a dent in the massive horizontal rig production. who knows  http://stks.co/p1v6p
1106,16706,100.0,stock,$ugaz will this cold put a dent in the massive horizontal rig production. who knows  http://stks.co/p1v6p
1107,16708,100.0,corporate,$isrg - isrg short - http://stks.co/f1vvu http://stks.co/c1qrm
1108,16708,100.0,market,$isrg - isrg short - http://stks.co/f1vvu http://stks.co/c1qrm
1109,16708,-0.678,stock,$isrg - isrg short - http://stks.co/f1vvu http://stks.co/c1qrm
1110,16716,-0.265,corporate,"$hpq says breakup will cost billions, but sees savings too http://stks.co/p27hz"
1111,16716,100.0,market,"$hpq says breakup will cost billions, but sees savings too http://stks.co/p27hz"
1112,16716,100.0,stock,"$hpq says breakup will cost billions, but sees savings too http://stks.co/p27hz"
1113,16740,100.0,corporate,@renatta @fr0van @kjepeneter @rptl  strong close 4 $plnr  coming
1114,16740,100.0,market,@renatta @fr0van @kjepeneter @rptl  strong close 4 $plnr  coming
1115,16740,0.523,stock,@renatta @fr0van @kjepeneter @rptl  strong close 4 $plnr  coming
1116,16741,100.0,corporate,buyback not trending right ( $cpix spending more as shares pricier). hopefully will pull back w 6.87 q2 closing vwap
1117,16741,100.0,market,buyback not trending right ( $cpix spending more as shares pricier). hopefully will pull back w 6.87 q2 closing vwap
1118,16741,-0.231,stock,buyback not trending right ( $cpix spending more as shares pricier). hopefully will pull back w 6.87 q2 closing vwap
1119,16747,-0.083,corporate,"$gild sandbagged the guidance so the can use that last 3 billion up.  cc was cautiously optimistic, wait til next er for confirmation"
1120,16747,100.0,market,"$gild sandbagged the guidance so the can use that last 3 billion up.  cc was cautiously optimistic, wait til next er for confirmation"
1121,16747,100.0,stock,"$gild sandbagged the guidance so the can use that last 3 billion up.  cc was cautiously optimistic, wait til next er for confirmation"
1122,16751,100.0,corporate,end of day scan: stochastic overbought $jdst $free $blrx $lpg $afsi $dvax $hdge $aht $alr $asmb  www.dailystockplays.com
1123,16751,100.0,market,end of day scan: stochastic overbought $jdst $free $blrx $lpg $afsi $dvax $hdge $aht $alr $asmb  www.dailystockplays.com
1124,16751,-0.385,stock,end of day scan: stochastic overbought $jdst $free $blrx $lpg $afsi $dvax $hdge $aht $alr $asmb  www.dailystockplays.com
1125,16765,100.0,corporate,$yang double bottom 5.2
1126,16765,100.0,market,$yang double bottom 5.2
1127,16765,0.23,stock,$yang double bottom 5.2
1128,16786,100.0,corporate,$hyg potential continuation uptrend on a 60'-15'-4' charts http://stks.co/t1qp6
1129,16786,100.0,market,$hyg potential continuation uptrend on a 60'-15'-4' charts http://stks.co/t1qp6
1130,16786,0.437,stock,$hyg potential continuation uptrend on a 60'-15'-4' charts http://stks.co/t1qp6
1131,16798,100.0,corporate,$cytx looks like an ascending channel on finfiz http://stks.co/f26r4
1132,16798,100.0,market,$cytx looks like an ascending channel on finfiz http://stks.co/f26r4
1133,16798,0.363,stock,$cytx looks like an ascending channel on finfiz http://stks.co/f26r4
1134,16799,100.0,corporate,$aapl now i'm glad i got stopped out of my $113 weeklies when i did. will re-enter next monday for the #earnings run-up.
1135,16799,100.0,market,$aapl now i'm glad i got stopped out of my $113 weeklies when i did. will re-enter next monday for the #earnings run-up.
1136,16799,0.089,stock,$aapl now i'm glad i got stopped out of my $113 weeklies when i did. will re-enter next monday for the #earnings run-up.
1137,16804,100.0,corporate,"$wfm bought a little yesterday, hoping for an earnings pop."
1138,16804,100.0,market,"$wfm bought a little yesterday, hoping for an earnings pop."
1139,16804,0.562,stock,"$wfm bought a little yesterday, hoping for an earnings pop."
1140,16806,100.0,corporate,eur/usd finding support near 1.10 level $ero $uup $udn $fxe  http://stks.co/b29eu
1141,16806,100.0,market,eur/usd finding support near 1.10 level $ero $uup $udn $fxe  http://stks.co/b29eu
1142,16806,0.259,stock,eur/usd finding support near 1.10 level $ero $uup $udn $fxe  http://stks.co/b29eu
1143,16817,100.0,corporate,$ibio  up 10% in premarket ready for lift off
1144,16817,100.0,market,$ibio  up 10% in premarket ready for lift off
1145,16817,0.507,stock,$ibio  up 10% in premarket ready for lift off
1146,16833,0.594,corporate,"recap: $msft rumor this morning had them spinning off xbox unit, stock grinds up all day to close on highs"
1147,16833,100.0,market,"recap: $msft rumor this morning had them spinning off xbox unit, stock grinds up all day to close on highs"
1148,16833,100.0,stock,"recap: $msft rumor this morning had them spinning off xbox unit, stock grinds up all day to close on highs"
1149,16849,100.0,corporate,"$aapl aapl finally breaking under the 49 m.a.. with no buybacks this week, look for aapl to test the 120 support area."
1150,16849,100.0,market,"$aapl aapl finally breaking under the 49 m.a.. with no buybacks this week, look for aapl to test the 120 support area."
1151,16849,-0.2,stock,"$aapl aapl finally breaking under the 49 m.a.. with no buybacks this week, look for aapl to test the 120 support area."
1152,16856,100.0,corporate,"$dgi technical alerts: gilligan's island buy setup, stochastic buy signal, lizard bullish, hammer candlestick, wid... http://stks.co/c29nu"
1153,16856,100.0,market,"$dgi technical alerts: gilligan's island buy setup, stochastic buy signal, lizard bullish, hammer candlestick, wid... http://stks.co/c29nu"
1154,16856,0.564,stock,"$dgi technical alerts: gilligan's island buy setup, stochastic buy signal, lizard bullish, hammer candlestick, wid... http://stks.co/c29nu"
1155,16863,100.0,corporate,$luv continues to consolidate above previous break out area...
1156,16863,100.0,market,$luv continues to consolidate above previous break out area...
1157,16863,0.227,stock,$luv continues to consolidate above previous break out area...
1158,16866,100.0,corporate,$ren bottoming out again.. good time to buy
1159,16866,100.0,market,$ren bottoming out again.. good time to buy
1160,16866,0.587,stock,$ren bottoming out again.. good time to buy
1161,16868,-0.17,corporate,$googl hit with lawsuit from russian search engine $yndx http://stks.co/b1kd8
1162,16868,100.0,market,$googl hit with lawsuit from russian search engine $yndx http://stks.co/b1kd8
1163,16868,100.0,stock,$googl hit with lawsuit from russian search engine $yndx http://stks.co/b1kd8
1164,16870,100.0,corporate,$aapl at resistance right here...sold my shares...will buy back if it dips or if it goes in the 128 gap zone
1165,16870,100.0,market,$aapl at resistance right here...sold my shares...will buy back if it dips or if it goes in the 128 gap zone
1166,16870,-0.238,stock,$aapl at resistance right here...sold my shares...will buy back if it dips or if it goes in the 128 gap zone
1167,16873,100.0,corporate,$gale breakout coming soon!
1168,16873,100.0,market,$gale breakout coming soon!
1169,16873,0.465,stock,$gale breakout coming soon!
1170,16880,100.0,corporate,"$russ don't catch falling knives, but i think an entry is coming soon on this"
1171,16880,100.0,market,"$russ don't catch falling knives, but i think an entry is coming soon on this"
1172,16880,0.1,stock,"$russ don't catch falling knives, but i think an entry is coming soon on this"
1173,16885,100.0,corporate,$aapl $131 rally mode
1174,16885,100.0,market,$aapl $131 rally mode
1175,16885,0.5,stock,$aapl $131 rally mode
1176,16888,100.0,corporate,$mpwr ceo sells 450k april 15th..meh
1177,16888,100.0,market,$mpwr ceo sells 450k april 15th..meh
1178,16888,-0.195,stock,$mpwr ceo sells 450k april 15th..meh
1179,16890,100.0,corporate,"homebuilders - $ryl breaking below support, watch this one.  $spy"
1180,16890,100.0,market,"homebuilders - $ryl breaking below support, watch this one.  $spy"
1181,16890,-0.397,stock,"homebuilders - $ryl breaking below support, watch this one.  $spy"
1182,16912,100.0,corporate,$aapl afternoon selloff as usual will be brutal. get ready to lose a ton of money.
1183,16912,100.0,market,$aapl afternoon selloff as usual will be brutal. get ready to lose a ton of money.
1184,16912,-0.569,stock,$aapl afternoon selloff as usual will be brutal. get ready to lose a ton of money.
1185,16914,100.0,corporate,$amzn going thru the roof needs a sell!
1186,16914,100.0,market,$amzn going thru the roof needs a sell!
1187,16914,0.441,stock,$amzn going thru the roof needs a sell!
1188,16915,100.0,corporate,"$esi on lows, down $1.50 to $2.50 bk a real possibility"
1189,16915,100.0,market,"$esi on lows, down $1.50 to $2.50 bk a real possibility"
1190,16915,-0.465,stock,"$esi on lows, down $1.50 to $2.50 bk a real possibility"
1191,16916,100.0,corporate,short on $atvi from 24.55.
1192,16916,100.0,market,short on $atvi from 24.55.
1193,16916,-0.745,stock,short on $atvi from 24.55.
1194,16920,100.0,corporate,end of day scan: bullish ma  crossovers $bbva $pds $ntls $ngl $sbrcy $fgl $mtnoy $ttt  www.dailystockplays.com
1195,16920,100.0,market,end of day scan: bullish ma  crossovers $bbva $pds $ntls $ngl $sbrcy $fgl $mtnoy $ttt  www.dailystockplays.com
1196,16920,0.457,stock,end of day scan: bullish ma  crossovers $bbva $pds $ntls $ngl $sbrcy $fgl $mtnoy $ttt  www.dailystockplays.com
1197,16925,100.0,corporate,"@louiebeene vwap is 1.63, held the trend line. should be on a lot of radars. $navb"
1198,16925,100.0,market,"@louiebeene vwap is 1.63, held the trend line. should be on a lot of radars. $navb"
1199,16925,0.325,stock,"@louiebeene vwap is 1.63, held the trend line. should be on a lot of radars. $navb"
1200,16926,100.0,corporate,$neon oversold
1201,16926,100.0,market,$neon oversold
1202,16926,0.43,stock,$neon oversold
1203,16927,100.0,corporate,"$ssys just re-tested lows . should rise steadily from here. it hit $81 just 21 trading days ago, and $130.86 on sept 18. it'll do it again."
1204,16927,100.0,market,"$ssys just re-tested lows . should rise steadily from here. it hit $81 just 21 trading days ago, and $130.86 on sept 18. it'll do it again."
1205,16927,0.395,stock,"$ssys just re-tested lows . should rise steadily from here. it hit $81 just 21 trading days ago, and $130.86 on sept 18. it'll do it again."
1206,16928,100.0,corporate,"$kndi break that hod on volume, and we have a nice consolidation completed for another run."
1207,16928,100.0,market,"$kndi break that hod on volume, and we have a nice consolidation completed for another run."
1208,16928,0.602,stock,"$kndi break that hod on volume, and we have a nice consolidation completed for another run."
1209,16934,100.0,corporate,$inve : see ya above $8
1210,16934,100.0,market,$inve : see ya above $8
1211,16934,0.502,stock,$inve : see ya above $8
1212,16938,0.348,corporate,$bxs: bancorpsouth announces extension of merger agreements with ... http://stks.co/s2pdf
1213,16938,100.0,market,$bxs: bancorpsouth announces extension of merger agreements with ... http://stks.co/s2pdf
1214,16938,100.0,stock,$bxs: bancorpsouth announces extension of merger agreements with ... http://stks.co/s2pdf
1215,16940,100.0,corporate,"maglan capital up +20.84% in february, long fairpoint  http://stks.co/s1eqc $$ $frp"
1216,16940,100.0,market,"maglan capital up +20.84% in february, long fairpoint  http://stks.co/s1eqc $$ $frp"
1217,16940,0.559,stock,"maglan capital up +20.84% in february, long fairpoint  http://stks.co/s1eqc $$ $frp"
1218,16947,100.0,corporate,exact (exas) flagged as strong on high volume $exas http://stks.co/r26ra
1219,16947,100.0,market,exact (exas) flagged as strong on high volume $exas http://stks.co/r26ra
1220,16947,0.385,stock,exact (exas) flagged as strong on high volume $exas http://stks.co/r26ra
1221,16956,100.0,corporate,$bioc rsi extremely in long's favor looking at bioc historically.
1222,16956,100.0,market,$bioc rsi extremely in long's favor looking at bioc historically.
1223,16956,0.503,stock,$bioc rsi extremely in long's favor looking at bioc historically.
1224,16966,100.0,corporate,$tnh looks like an explosive setup if it can break the 20ema and 105 level http://stks.co/b1svh
1225,16966,100.0,market,$tnh looks like an explosive setup if it can break the 20ema and 105 level http://stks.co/b1svh
1226,16966,0.348,stock,$tnh looks like an explosive setup if it can break the 20ema and 105 level http://stks.co/b1svh
1227,16971,100.0,corporate,$vmw  got a nice push today following small sweepers of may c this morning
1228,16971,100.0,market,$vmw  got a nice push today following small sweepers of may c this morning
1229,16971,0.28,stock,$vmw  got a nice push today following small sweepers of may c this morning
1230,16975,100.0,corporate,$ddd 3d systems (ddd) stock receives ratings downgrade today at jefferies http://stks.co/g1cqd
1231,16975,100.0,market,$ddd 3d systems (ddd) stock receives ratings downgrade today at jefferies http://stks.co/g1cqd
1232,16975,-0.501,stock,$ddd 3d systems (ddd) stock receives ratings downgrade today at jefferies http://stks.co/g1cqd
1233,16977,100.0,corporate,$aapl dips being bought up real quick. higher lows fo sho
1234,16977,100.0,market,$aapl dips being bought up real quick. higher lows fo sho
1235,16977,0.249,stock,$aapl dips being bought up real quick. higher lows fo sho
1236,16978,100.0,corporate,long $x 24.62
1237,16978,100.0,market,long $x 24.62
1238,16978,0.601,stock,long $x 24.62
1239,16982,100.0,corporate,$nke gapping up to all time highs http://stks.co/q1jau #tradeideas http://stks.co/r1j6c
1240,16982,100.0,market,$nke gapping up to all time highs http://stks.co/q1jau #tradeideas http://stks.co/r1j6c
1241,16982,0.782,stock,$nke gapping up to all time highs http://stks.co/q1jau #tradeideas http://stks.co/r1j6c
1242,16986,100.0,corporate,@intuitiv $clne gasoline prices spike in california. http://stks.co/t1boi
1243,16986,100.0,market,@intuitiv $clne gasoline prices spike in california. http://stks.co/t1boi
1244,16986,0.46,stock,@intuitiv $clne gasoline prices spike in california. http://stks.co/t1boi
1245,16994,-0.346,corporate,espn files lawsuit against verizon - http://stks.co/i2cj1 $vz
1246,16994,100.0,market,espn files lawsuit against verizon - http://stks.co/i2cj1 $vz
1247,16994,100.0,stock,espn files lawsuit against verizon - http://stks.co/i2cj1 $vz
1248,17008,0.597,corporate,$avgo great growth stk &  also raised dividend . clearly a great investment http://stks.co/r2f3h
1249,17008,100.0,market,$avgo great growth stk &  also raised dividend . clearly a great investment http://stks.co/r2f3h
1250,17008,100.0,stock,$avgo great growth stk &  also raised dividend . clearly a great investment http://stks.co/r2f3h
1251,17010,100.0,corporate,"$rxii tang really is toxic, they keep bringing the share price down. at least they could let it climb a little before dragging it down."
1252,17010,100.0,market,"$rxii tang really is toxic, they keep bringing the share price down. at least they could let it climb a little before dragging it down."
1253,17010,-0.507,stock,"$rxii tang really is toxic, they keep bringing the share price down. at least they could let it climb a little before dragging it down."
1254,17020,100.0,corporate,$aapl near a 3% drop thats a lot... now the best i can do is hold er lol
1255,17020,100.0,market,$aapl near a 3% drop thats a lot... now the best i can do is hold er lol
1256,17020,-0.304,stock,$aapl near a 3% drop thats a lot... now the best i can do is hold er lol
1257,17025,0.52,corporate,$hcp come to the party and buy this -gonna give solid gains and a dividend $$$$$$
1258,17025,100.0,market,$hcp come to the party and buy this -gonna give solid gains and a dividend $$$$$$
1259,17025,100.0,stock,$hcp come to the party and buy this -gonna give solid gains and a dividend $$$$$$
1260,17028,100.0,corporate,"$onty continues to base as debate lingers. ont-10 data next potential catalyst. if positive, stock quickly moves to $10. downside limited."
1261,17028,100.0,market,"$onty continues to base as debate lingers. ont-10 data next potential catalyst. if positive, stock quickly moves to $10. downside limited."
1262,17028,0.3,stock,"$onty continues to base as debate lingers. ont-10 data next potential catalyst. if positive, stock quickly moves to $10. downside limited."
1263,17038,100.0,corporate,$spy looks like bear traps getting laid faster than cadbury creme eggs by the easter bunny
1264,17038,100.0,market,$spy looks like bear traps getting laid faster than cadbury creme eggs by the easter bunny
1265,17038,0.351,stock,$spy looks like bear traps getting laid faster than cadbury creme eggs by the easter bunny
1266,17049,0.493,corporate,$bbry sierra. has a great cash balance and impressive growth rate.would be a wonderful marriage!
1267,17049,100.0,market,$bbry sierra. has a great cash balance and impressive growth rate.would be a wonderful marriage!
1268,17049,100.0,stock,$bbry sierra. has a great cash balance and impressive growth rate.would be a wonderful marriage!
1269,17051,100.0,corporate,$iwm same conditions that sent markets to tumble all hitting this week
1270,17051,-0.236,market,$iwm same conditions that sent markets to tumble all hitting this week
1271,17051,100.0,stock,$iwm same conditions that sent markets to tumble all hitting this week
1272,17055,100.0,corporate,$crk time to accumulate for a long position with far more upside than downside
1273,17055,100.0,market,$crk time to accumulate for a long position with far more upside than downside
1274,17055,0.668,stock,$crk time to accumulate for a long position with far more upside than downside
1275,17066,100.0,corporate,$bwld bearish engulfing candle
1276,17066,100.0,market,$bwld bearish engulfing candle
1277,17066,-0.532,stock,$bwld bearish engulfing candle
1278,17075,100.0,corporate,for @vnoto74 to follow:  after a sell signal by $ndx internals [06/23] ~> technical sell $qqq [06/25] ~> down
1279,17075,100.0,market,for @vnoto74 to follow:  after a sell signal by $ndx internals [06/23] ~> technical sell $qqq [06/25] ~> down
1280,17075,-0.541,stock,for @vnoto74 to follow:  after a sell signal by $ndx internals [06/23] ~> technical sell $qqq [06/25] ~> down
1281,17077,100.0,corporate,$awr standard & poor's affirms 'a+' credit rating at american states water company and golden state water company http://stks.co/f2p94
1282,17077,100.0,market,$awr standard & poor's affirms 'a+' credit rating at american states water company and golden state water company http://stks.co/f2p94
1283,17077,0.526,stock,$awr standard & poor's affirms 'a+' credit rating at american states water company and golden state water company http://stks.co/f2p94
1284,17080,100.0,corporate,$free ha heeeeeere comes the pump! so glad i picked up 9k end of day! get ready for the bull ride!
1285,17080,100.0,market,$free ha heeeeeere comes the pump! so glad i picked up 9k end of day! get ready for the bull ride!
1286,17080,0.538,stock,$free ha heeeeeere comes the pump! so glad i picked up 9k end of day! get ready for the bull ride!
1287,17082,100.0,corporate,$nuan held up well after the big gains! maybe we're finally on the move on this!!its still very undervalued and has major upside
1288,17082,100.0,market,$nuan held up well after the big gains! maybe we're finally on the move on this!!its still very undervalued and has major upside
1289,17082,0.695,stock,$nuan held up well after the big gains! maybe we're finally on the move on this!!its still very undervalued and has major upside
1290,17085,100.0,corporate,why $mcd looks set to fall further. http://stks.co/f2fgj
1291,17085,100.0,market,why $mcd looks set to fall further. http://stks.co/f2fgj
1292,17085,-0.545,stock,why $mcd looks set to fall further. http://stks.co/f2fgj
1293,17087,100.0,corporate,@technik i still have a smaller $gild pos. being very tender with cash due to volatility. so reluctant to keep many big positions.
1294,17087,0.153,market,@technik i still have a smaller $gild pos. being very tender with cash due to volatility. so reluctant to keep many big positions.
1295,17087,100.0,stock,@technik i still have a smaller $gild pos. being very tender with cash due to volatility. so reluctant to keep many big positions.
1296,17093,100.0,corporate,$fb bot some @78.47 breakout from the consolidation zone :d
1297,17093,100.0,market,$fb bot some @78.47 breakout from the consolidation zone :d
1298,17093,0.724,stock,$fb bot some @78.47 breakout from the consolidation zone :d
1299,17095,100.0,corporate,$xli potential intermediate top in an uptrend on a 60'-15'-4' charts http://stks.co/j1tdf
1300,17095,100.0,market,$xli potential intermediate top in an uptrend on a 60'-15'-4' charts http://stks.co/j1tdf
1301,17095,0.126,stock,$xli potential intermediate top in an uptrend on a 60'-15'-4' charts http://stks.co/j1tdf
1302,17097,-0.278,corporate,$twtr sad the only thing to move this is a takeover rumor only to be sold off next day !
1303,17097,100.0,market,$twtr sad the only thing to move this is a takeover rumor only to be sold off next day !
1304,17097,100.0,stock,$twtr sad the only thing to move this is a takeover rumor only to be sold off next day !
1305,17098,100.0,corporate,"$vrtx vertex. monthly -lower hi/lower lo,  long term uptrend intract so far"
1306,17098,100.0,market,"$vrtx vertex. monthly -lower hi/lower lo,  long term uptrend intract so far"
1307,17098,0.368,stock,"$vrtx vertex. monthly -lower hi/lower lo,  long term uptrend intract so far"
1308,17103,100.0,corporate,$gevo plunging!  back to $3.55.
1309,17103,100.0,market,$gevo plunging!  back to $3.55.
