1770,1239,No,金融," ""经纪人提示。苏格兰皇家银行、阿里巴巴、腾讯"""
1771,1239,No,基本面," ""经纪人提示。苏格兰皇家银行、阿里巴巴、腾讯"""
1772,1239,No,价格行为," ""经纪人提示。苏格兰皇家银行、阿里巴巴、腾讯"""
1773,1239,No,内幕活动," ""经纪人提示。苏格兰皇家银行、阿里巴巴、腾讯"""
1774,1239,No,首次公开募股," ""经纪人提示。苏格兰皇家银行、阿里巴巴、腾讯"""
1775,1239,No,其他," ""经纪人提示。苏格兰皇家银行、阿里巴巴、腾讯"""
1776,1241,No,法务,壳牌股价。渣打银行宣布反对收购腾讯的立场
1777,1241,Yes,并购,壳牌股价。渣打银行宣布反对收购腾讯的立场
1778,1241,No,监管,壳牌股价。渣打银行宣布反对收购腾讯的立场
1779,1241,No,风险,壳牌股价。渣打银行宣布反对收购腾讯的立场
1780,1241,No,传闻,壳牌股价。渣打银行宣布反对收购腾讯的立场
1781,1241,No,公司沟通,壳牌股价。渣打银行宣布反对收购腾讯的立场
1782,1241,No,交易,壳牌股价。渣打银行宣布反对收购腾讯的立场
1783,1241,No,中央银行,壳牌股价。渣打银行宣布反对收购腾讯的立场
1784,1241,No,市场,壳牌股价。渣打银行宣布反对收购腾讯的立场
1785,1241,No,流动性,壳牌股价。渣打银行宣布反对收购腾讯的立场
1786,1241,No,金融,壳牌股价。渣打银行宣布反对收购腾讯的立场
1787,1241,No,基本面,壳牌股价。渣打银行宣布反对收购腾讯的立场
1788,1241,No,价格行为,壳牌股价。渣打银行宣布反对收购腾讯的立场
1789,1241,No,内幕活动,壳牌股价。渣打银行宣布反对收购腾讯的立场
1790,1241,No,首次公开募股,壳牌股价。渣打银行宣布反对收购腾讯的立场
1791,1241,No,其他,壳牌股价。渣打银行宣布反对收购腾讯的立场
1792,1242,No,法务,百度股价下跌，杂货商面临证监会的调查结果
1793,1242,No,并购,百度股价下跌，杂货商面临证监会的调查结果
1794,1242,No,监管,百度股价下跌，杂货商面临证监会的调查结果
1795,1242,No,风险,百度股价下跌，杂货商面临证监会的调查结果
1796,1242,No,传闻,百度股价下跌，杂货商面临证监会的调查结果
1797,1242,No,公司沟通,百度股价下跌，杂货商面临证监会的调查结果
1798,1242,No,交易,百度股价下跌，杂货商面临证监会的调查结果
1799,1242,No,中央银行,百度股价下跌，杂货商面临证监会的调查结果
1800,1242,No,市场,百度股价下跌，杂货商面临证监会的调查结果
1801,1242,No,流动性,百度股价下跌，杂货商面临证监会的调查结果
1802,1242,No,金融,百度股价下跌，杂货商面临证监会的调查结果
1803,1242,No,基本面,百度股价下跌，杂货商面临证监会的调查结果
1804,1242,Yes,价格行为,百度股价下跌，杂货商面临证监会的调查结果
1805,1242,No,内幕活动,百度股价下跌，杂货商面临证监会的调查结果
1806,1242,No,首次公开募股,百度股价下跌，杂货商面临证监会的调查结果
1807,1242,No,其他,百度股价下跌，杂货商面临证监会的调查结果
1808,1243,No,法务," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1809,1243,No,并购," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1810,1243,No,监管," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1811,1243,No,风险," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1812,1243,No,传闻," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1813,1243,No,公司沟通," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1814,1243,No,交易," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1815,1243,No,中央银行," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1816,1243,No,市场," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1817,1243,Yes,流动性," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1818,1243,No,金融," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1819,1243,No,基本面," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1820,1243,No,价格行为," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1821,1243,No,内幕活动," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1822,1243,No,首次公开募股," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1823,1243,No,其他," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1824,1256,No,法务,腾讯第三季度的销售额受到节日的推动
1825,1256,No,并购,腾讯第三季度的销售额受到节日的推动
1826,1256,No,监管,腾讯第三季度的销售额受到节日的推动
1827,1256,No,风险,腾讯第三季度的销售额受到节日的推动
1828,1256,No,传闻,腾讯第三季度的销售额受到节日的推动
1829,1256,No,公司沟通,腾讯第三季度的销售额受到节日的推动
1830,1256,No,交易,腾讯第三季度的销售额受到节日的推动
1831,1256,No,中央银行,腾讯第三季度的销售额受到节日的推动
1832,1256,No,市场,腾讯第三季度的销售额受到节日的推动
1833,1256,No,流动性,腾讯第三季度的销售额受到节日的推动
1834,1256,No,金融,腾讯第三季度的销售额受到节日的推动
1835,1256,No,基本面,腾讯第三季度的销售额受到节日的推动
1836,1256,No,价格行为,腾讯第三季度的销售额受到节日的推动
1837,1256,No,内幕活动,腾讯第三季度的销售额受到节日的推动
1838,1256,No,首次公开募股,腾讯第三季度的销售额受到节日的推动
1839,1256,Yes,其他,腾讯第三季度的销售额受到节日的推动
1840,1283,No,法务,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1841,1283,No,并购,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1842,1283,No,监管,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1843,1283,No,风险,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1844,1283,No,传闻,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1845,1283,No,公司沟通,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1846,1283,No,交易,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1847,1283,No,中央银行,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1848,1283,No,市场,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1849,1283,No,流动性,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1850,1283,No,金融,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1851,1283,No,基本面,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1852,1283,No,价格行为,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1853,1283,No,内幕活动,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1854,1283,No,首次公开募股,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1855,1283,No,其他,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1856,1284,No,法务,亚马逊将通过莫里森交易进攻英国杂货店市场
1857,1284,No,并购,亚马逊将通过莫里森交易进攻英国杂货店市场
1858,1284,No,监管,亚马逊将通过莫里森交易进攻英国杂货店市场
1859,1284,No,风险,亚马逊将通过莫里森交易进攻英国杂货店市场
1860,1284,No,传闻,亚马逊将通过莫里森交易进攻英国杂货店市场
1861,1284,No,公司沟通,亚马逊将通过莫里森交易进攻英国杂货店市场
1862,1284,No,交易,亚马逊将通过莫里森交易进攻英国杂货店市场
1863,1284,No,中央银行,亚马逊将通过莫里森交易进攻英国杂货店市场
1864,1284,Yes,市场,亚马逊将通过莫里森交易进攻英国杂货店市场
1865,1284,No,流动性,亚马逊将通过莫里森交易进攻英国杂货店市场
1866,1284,No,金融,亚马逊将通过莫里森交易进攻英国杂货店市场
1867,1284,No,基本面,亚马逊将通过莫里森交易进攻英国杂货店市场
1868,1284,No,价格行为,亚马逊将通过莫里森交易进攻英国杂货店市场
1869,1284,No,内幕活动,亚马逊将通过莫里森交易进攻英国杂货店市场
1870,1284,No,首次公开募股,亚马逊将通过莫里森交易进攻英国杂货店市场
1871,1284,No,其他,亚马逊将通过莫里森交易进攻英国杂货店市场
1872,1287,No,法务,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1873,1287,Yes,并购,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1874,1287,No,监管,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1875,1287,No,风险,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1876,1287,No,传闻,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1877,1287,No,公司沟通,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1878,1287,No,交易,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1879,1287,No,中央银行,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1880,1287,No,市场,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1881,1287,No,流动性,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1882,1287,No,金融,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1883,1287,No,基本面,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1884,1287,No,价格行为,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1885,1287,No,内幕活动,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1886,1287,No,首次公开募股,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1887,1287,No,其他,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1888,1288,No,法务," ""必和必拓公布巨额亏损，削减股息"""
1889,1288,No,并购," ""必和必拓公布巨额亏损，削减股息"""
1890,1288,No,监管," ""必和必拓公布巨额亏损，削减股息"""
1891,1288,No,风险," ""必和必拓公布巨额亏损，削减股息"""
1892,1288,No,传闻," ""必和必拓公布巨额亏损，削减股息"""
1893,1288,No,公司沟通," ""必和必拓公布巨额亏损，削减股息"""
1894,1288,No,交易," ""必和必拓公布巨额亏损，削减股息"""
1895,1288,No,中央银行," ""必和必拓公布巨额亏损，削减股息"""
1896,1288,No,市场," ""必和必拓公布巨额亏损，削减股息"""
1897,1288,No,流动性," ""必和必拓公布巨额亏损，削减股息"""
1898,1288,No,金融," ""必和必拓公布巨额亏损，削减股息"""
1899,1288,No,基本面," ""必和必拓公布巨额亏损，削减股息"""
1900,1288,No,价格行为," ""必和必拓公布巨额亏损，削减股息"""
1901,1288,No,内幕活动," ""必和必拓公布巨额亏损，削减股息"""
1902,1288,No,首次公开募股," ""必和必拓公布巨额亏损，削减股息"""
1903,1288,No,其他," ""必和必拓公布巨额亏损，削减股息"""
1904,1289,No,法务,合并后的伦敦证券交易所和德意志交易所将由德国的腾讯领导。
1905,1289,Yes,并购,合并后的伦敦证券交易所和德意志交易所将由德国的腾讯领导。
1906,1289,No,监管,合并后的伦敦证券交易所和德意志交易所将由德国的腾讯领导。
1907,1289,No,风险,合并后的伦敦证券交易所和德意志交易所将由德国的腾讯领导。
1908,1289,No,传闻,合并后的伦敦证券交易所和德意志交易所将由德国的腾讯领导。
1909,1289,No,公司沟通,合并后的伦敦证券交易所和德意志交易所将由德国的腾讯领导。
1910,1289,No,交易,合并后的伦敦证券交易所和德意志交易所将由德国的腾讯领导。
1911,1289,No,中央银行,合并后的伦敦证券交易所和德意志交易所将由德国的腾讯领导。
1912,1289,No,市场,合并后的伦敦证券交易所和德意志交易所将由德国的腾讯领导。
1913,1289,No,流动性,合并后的伦敦证券交易所和德意志交易所将由德国的腾讯领导。
1914,1289,No,金融,合并后的伦敦证券交易所和德意志交易所将由德国的腾讯领导。
1915,1289,No,基本面,合并后的伦敦证券交易所和德意志交易所将由德国的腾讯领导。
1916,1289,No,价格行为,合并后的伦敦证券交易所和德意志交易所将由德国的腾讯领导。
1917,1289,No,内幕活动,合并后的伦敦证券交易所和德意志交易所将由德国的腾讯领导。
1918,1289,No,首次公开募股,合并后的伦敦证券交易所和德意志交易所将由德国的腾讯领导。
1919,1289,No,其他,合并后的伦敦证券交易所和德意志交易所将由德国的腾讯领导。
1920,1297,No,法务," ""你应该购买巨额收益的英美烟草公司、腾讯和阿里巴巴吗?"""
1921,1297,No,并购," ""你应该购买巨额收益的英美烟草公司、腾讯和阿里巴巴吗?"""
1922,1297,No,监管," ""你应该购买巨额收益的英美烟草公司、腾讯和阿里巴巴吗?"""
1923,1297,No,风险," ""你应该购买巨额收益的英美烟草公司、腾讯和阿里巴巴吗?"""
1924,1297,Yes,传闻," ""你应该购买巨额收益的英美烟草公司、腾讯和阿里巴巴吗?"""
1925,1297,No,公司沟通," ""你应该购买巨额收益的英美烟草公司、腾讯和阿里巴巴吗?"""
1926,1297,No,交易," ""你应该购买巨额收益的英美烟草公司、腾讯和阿里巴巴吗?"""
1927,1297,No,中央银行," ""你应该购买巨额收益的英美烟草公司、腾讯和阿里巴巴吗?"""
1928,1297,No,市场," ""你应该购买巨额收益的英美烟草公司、腾讯和阿里巴巴吗?"""
1929,1297,No,流动性," ""你应该购买巨额收益的英美烟草公司、腾讯和阿里巴巴吗?"""
1930,1297,No,金融," ""你应该购买巨额收益的英美烟草公司、腾讯和阿里巴巴吗?"""
1931,1297,No,基本面," ""你应该购买巨额收益的英美烟草公司、腾讯和阿里巴巴吗?"""
1932,1297,No,价格行为," ""你应该购买巨额收益的英美烟草公司、腾讯和阿里巴巴吗?"""
1933,1297,No,内幕活动," ""你应该购买巨额收益的英美烟草公司、腾讯和阿里巴巴吗?"""
1934,1297,No,首次公开募股," ""你应该购买巨额收益的英美烟草公司、腾讯和阿里巴巴吗?"""
1935,1297,No,其他," ""你应该购买巨额收益的英美烟草公司、腾讯和阿里巴巴吗?"""
1936,1311,No,法务,阿里巴巴和腾讯正在酝酿麻烦吗?
1937,1311,No,并购,阿里巴巴和腾讯正在酝酿麻烦吗?
1938,1311,No,监管,阿里巴巴和腾讯正在酝酿麻烦吗?
1939,1311,No,风险,阿里巴巴和腾讯正在酝酿麻烦吗?
1940,1311,Yes,传闻,阿里巴巴和腾讯正在酝酿麻烦吗?
1941,1311,No,公司沟通,阿里巴巴和腾讯正在酝酿麻烦吗?
1942,1311,No,交易,阿里巴巴和腾讯正在酝酿麻烦吗?
1943,1311,No,中央银行,阿里巴巴和腾讯正在酝酿麻烦吗?
1944,1311,No,市场,阿里巴巴和腾讯正在酝酿麻烦吗?
1945,1311,No,流动性,阿里巴巴和腾讯正在酝酿麻烦吗?
1946,1311,No,金融,阿里巴巴和腾讯正在酝酿麻烦吗?
1947,1311,No,基本面,阿里巴巴和腾讯正在酝酿麻烦吗?
1948,1311,No,价格行为,阿里巴巴和腾讯正在酝酿麻烦吗?
1949,1311,No,内幕活动,阿里巴巴和腾讯正在酝酿麻烦吗?
1950,1311,No,首次公开募股,阿里巴巴和腾讯正在酝酿麻烦吗?
1951,1311,No,其他,阿里巴巴和腾讯正在酝酿麻烦吗?
1952,1313,No,法务,必和必拓削减股息后拖累富时指数走低
1953,1313,No,并购,必和必拓削减股息后拖累富时指数走低
1954,1313,No,监管,必和必拓削减股息后拖累富时指数走低
1955,1313,No,风险,必和必拓削减股息后拖累富时指数走低
1956,1313,No,传闻,必和必拓削减股息后拖累富时指数走低
1957,1313,No,公司沟通,必和必拓削减股息后拖累富时指数走低
1958,1313,No,交易,必和必拓削减股息后拖累富时指数走低
1959,1313,No,中央银行,必和必拓削减股息后拖累富时指数走低
1960,1313,No,市场,必和必拓削减股息后拖累富时指数走低
1961,1313,No,流动性,必和必拓削减股息后拖累富时指数走低
1962,1313,No,金融,必和必拓削减股息后拖累富时指数走低
1963,1313,No,基本面,必和必拓削减股息后拖累富时指数走低
1964,1313,No,价格行为,必和必拓削减股息后拖累富时指数走低
1965,1313,No,内幕活动,必和必拓削减股息后拖累富时指数走低
1966,1313,No,首次公开募股,必和必拓削减股息后拖累富时指数走低
1967,1313,No,其他,必和必拓削减股息后拖累富时指数走低
1968,1314,No,法务," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1969,1314,No,并购," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1970,1314,No,监管," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1971,1314,No,风险," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1972,1314,No,传闻," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1973,1314,No,公司沟通," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1974,1314,No,交易," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1975,1314,No,中央银行," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1976,1314,No,市场," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1977,1314,No,流动性," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1978,1314,No,金融," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1979,1314,No,基本面," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1980,1314,No,价格行为," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1981,1314,No,内幕活动," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1982,1314,No,首次公开募股," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1983,1314,No,其他," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1984,1315,No,法务,公司 腾讯 利润受到能源和军事市场疲软的打击
1985,1315,No,并购,公司 腾讯 利润受到能源和军事市场疲软的打击
1986,1315,No,监管,公司 腾讯 利润受到能源和军事市场疲软的打击
1987,1315,No,风险,公司 腾讯 利润受到能源和军事市场疲软的打击
1988,1315,No,传闻,公司 腾讯 利润受到能源和军事市场疲软的打击
1989,1315,No,公司沟通,公司 腾讯 利润受到能源和军事市场疲软的打击
1990,1315,No,交易,公司 腾讯 利润受到能源和军事市场疲软的打击
1991,1315,No,中央银行,公司 腾讯 利润受到能源和军事市场疲软的打击
1992,1315,Yes,市场,公司 腾讯 利润受到能源和军事市场疲软的打击
1993,1315,No,流动性,公司 腾讯 利润受到能源和军事市场疲软的打击
1994,1315,No,金融,公司 腾讯 利润受到能源和军事市场疲软的打击
1995,1315,No,基本面,公司 腾讯 利润受到能源和军事市场疲软的打击
1996,1315,No,价格行为,公司 腾讯 利润受到能源和军事市场疲软的打击
1997,1315,No,内幕活动,公司 腾讯 利润受到能源和军事市场疲软的打击
1998,1315,No,首次公开募股,公司 腾讯 利润受到能源和军事市场疲软的打击
1999,1315,No,其他,公司 腾讯 利润受到能源和军事市场疲软的打击
2000,1316,No,法务,英国皇家邮政股价走低，集团上调邮票价格
2001,1316,No,并购,英国皇家邮政股价走低，集团上调邮票价格
2002,1316,No,监管,英国皇家邮政股价走低，集团上调邮票价格
2003,1316,No,风险,英国皇家邮政股价走低，集团上调邮票价格
2004,1316,No,传闻,英国皇家邮政股价走低，集团上调邮票价格
2005,1316,No,公司沟通,英国皇家邮政股价走低，集团上调邮票价格
2006,1316,No,交易,英国皇家邮政股价走低，集团上调邮票价格
2007,1316,No,中央银行,英国皇家邮政股价走低，集团上调邮票价格
2008,1316,No,市场,英国皇家邮政股价走低，集团上调邮票价格
2009,1316,No,流动性,英国皇家邮政股价走低，集团上调邮票价格
2010,1316,No,金融,英国皇家邮政股价走低，集团上调邮票价格
2011,1316,No,基本面,英国皇家邮政股价走低，集团上调邮票价格
2012,1316,Yes,价格行为,英国皇家邮政股价走低，集团上调邮票价格
2013,1316,No,内幕活动,英国皇家邮政股价走低，集团上调邮票价格
2014,1316,No,首次公开募股,英国皇家邮政股价走低，集团上调邮票价格
2015,1316,No,其他,英国皇家邮政股价走低，集团上调邮票价格
2016,1323,No,法务,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2017,1323,No,并购,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2018,1323,No,监管,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2019,1323,No,风险,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2020,1323,No,传闻,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2021,1323,No,公司沟通,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2022,1323,No,交易,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2023,1323,No,中央银行,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2024,1323,No,市场,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2025,1323,No,流动性,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2026,1323,No,金融,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2027,1323,No,基本面,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2028,1323,No,价格行为,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2029,1323,No,内幕活动,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2030,1323,No,首次公开募股,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2031,1323,Yes,其他,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2032,1324,No,法务," ""力拓摇身一变成了亏损，放弃了股息政策"""
2033,1324,No,并购," ""力拓摇身一变成了亏损，放弃了股息政策"""
2034,1324,No,监管," ""力拓摇身一变成了亏损，放弃了股息政策"""
2035,1324,No,风险," ""力拓摇身一变成了亏损，放弃了股息政策"""
2036,1324,No,传闻," ""力拓摇身一变成了亏损，放弃了股息政策"""
2037,1324,No,公司沟通," ""力拓摇身一变成了亏损，放弃了股息政策"""
2038,1324,No,交易," ""力拓摇身一变成了亏损，放弃了股息政策"""
2039,1324,No,中央银行," ""力拓摇身一变成了亏损，放弃了股息政策"""
2040,1324,No,市场," ""力拓摇身一变成了亏损，放弃了股息政策"""
2041,1324,No,流动性," ""力拓摇身一变成了亏损，放弃了股息政策"""
2042,1324,No,金融," ""力拓摇身一变成了亏损，放弃了股息政策"""
2043,1324,No,基本面," ""力拓摇身一变成了亏损，放弃了股息政策"""
2044,1324,No,价格行为," ""力拓摇身一变成了亏损，放弃了股息政策"""
2045,1324,No,内幕活动," ""力拓摇身一变成了亏损，放弃了股息政策"""
2046,1324,No,首次公开募股," ""力拓摇身一变成了亏损，放弃了股息政策"""
2047,1324,No,其他," ""力拓摇身一变成了亏损，放弃了股息政策"""
2048,1327,No,法务,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2049,1327,No,并购,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2050,1327,No,监管,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2051,1327,Yes,风险,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2052,1327,No,传闻,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2053,1327,No,公司沟通,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2054,1327,No,交易,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2055,1327,No,中央银行,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2056,1327,No,市场,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2057,1327,No,流动性,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2058,1327,No,金融,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2059,1327,No,基本面,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2060,1327,No,价格行为,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2061,1327,No,内幕活动,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2062,1327,No,首次公开募股,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2063,1327,No,其他,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2064,1334,No,法务,市场 英国石油提升上游老板为副首席执行官
2065,1334,No,并购,市场 英国石油提升上游老板为副首席执行官
2066,1334,No,监管,市场 英国石油提升上游老板为副首席执行官
2067,1334,No,风险,市场 英国石油提升上游老板为副首席执行官
2068,1334,No,传闻,市场 英国石油提升上游老板为副首席执行官
2069,1334,No,公司沟通,市场 英国石油提升上游老板为副首席执行官
2070,1334,No,交易,市场 英国石油提升上游老板为副首席执行官
2071,1334,No,中央银行,市场 英国石油提升上游老板为副首席执行官
2072,1334,No,市场,市场 英国石油提升上游老板为副首席执行官
2073,1334,No,流动性,市场 英国石油提升上游老板为副首席执行官
2074,1334,No,金融,市场 英国石油提升上游老板为副首席执行官
2075,1334,No,基本面,市场 英国石油提升上游老板为副首席执行官
2076,1334,No,价格行为,市场 英国石油提升上游老板为副首席执行官
2077,1334,No,内幕活动,市场 英国石油提升上游老板为副首席执行官
2078,1334,No,首次公开募股,市场 英国石油提升上游老板为副首席执行官
2079,1334,Yes,其他,市场 英国石油提升上游老板为副首席执行官
2080,1336,No,法务,腾讯股价。财务总监将卸任
2081,1336,No,并购,腾讯股价。财务总监将卸任
2082,1336,No,监管,腾讯股价。财务总监将卸任
2083,1336,No,风险,腾讯股价。财务总监将卸任
2084,1336,No,传闻,腾讯股价。财务总监将卸任
2085,1336,No,公司沟通,腾讯股价。财务总监将卸任
2086,1336,No,交易,腾讯股价。财务总监将卸任
2087,1336,No,中央银行,腾讯股价。财务总监将卸任
2088,1336,No,市场,腾讯股价。财务总监将卸任
2089,1336,No,流动性,腾讯股价。财务总监将卸任
2090,1336,No,金融,腾讯股价。财务总监将卸任
2091,1336,No,基本面,腾讯股价。财务总监将卸任
2092,1336,No,价格行为,腾讯股价。财务总监将卸任
2093,1336,No,内幕活动,腾讯股价。财务总监将卸任
2094,1336,No,首次公开募股,腾讯股价。财务总监将卸任
2095,1336,Yes,其他,腾讯股价。财务总监将卸任
2096,1343,No,法务,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2097,1343,No,并购,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2098,1343,No,监管,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2099,1343,No,风险,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2100,1343,No,传闻,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2101,1343,No,公司沟通,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2102,1343,No,交易,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2103,1343,No,中央银行,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2104,1343,No,市场,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2105,1343,No,流动性,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2106,1343,No,金融,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2107,1343,No,基本面,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2108,1343,No,价格行为,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2109,1343,No,内幕活动,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2110,1343,No,首次公开募股,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2111,1343,Yes,其他,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2112,1346,No,法务,腾讯 的利润和销售增长，因为从移动端转移的步伐加快了
2113,1346,No,并购,腾讯 的利润和销售增长，因为从移动端转移的步伐加快了
2114,1346,No,监管,腾讯 的利润和销售增长，因为从移动端转移的步伐加快了
2115,1346,No,风险,腾讯 的利润和销售增长，因为从移动端转移的步伐加快了
2116,1346,No,传闻,腾讯 的利润和销售增长，因为从移动端转移的步伐加快了
2117,1346,No,公司沟通,腾讯 的利润和销售增长，因为从移动端转移的步伐加快了
2118,1346,No,交易,腾讯 的利润和销售增长，因为从移动端转移的步伐加快了
2119,1346,No,中央银行,腾讯 的利润和销售增长，因为从移动端转移的步伐加快了
2120,1346,No,市场,腾讯 的利润和销售增长，因为从移动端转移的步伐加快了
2121,1346,No,流动性,腾讯 的利润和销售增长，因为从移动端转移的步伐加快了
2122,1346,No,金融,腾讯 的利润和销售增长，因为从移动端转移的步伐加快了
2123,1346,No,基本面,腾讯 的利润和销售增长，因为从移动端转移的步伐加快了
2124,1346,No,价格行为,腾讯 的利润和销售增长，因为从移动端转移的步伐加快了
2125,1346,No,内幕活动,腾讯 的利润和销售增长，因为从移动端转移的步伐加快了
2126,1346,No,首次公开募股,腾讯 的利润和销售增长，因为从移动端转移的步伐加快了
