1764,1239,Yes,rumors," ""经纪人提示。苏格兰皇家银行、Croda、Sage"""
1765,1239,No,company communication," ""经纪人提示。苏格兰皇家银行、Croda、Sage"""
1766,1239,No,trade," ""经纪人提示。苏格兰皇家银行、Croda、Sage"""
1767,1239,No,central banks," ""经纪人提示。苏格兰皇家银行、Croda、Sage"""
1768,1239,No,market," ""经纪人提示。苏格兰皇家银行、Croda、Sage"""
1769,1239,No,volatility," ""经纪人提示。苏格兰皇家银行、Croda、Sage"""
1770,1239,No,financial," ""经纪人提示。苏格兰皇家银行、Croda、Sage"""
1771,1239,No,fundamentals," ""经纪人提示。苏格兰皇家银行、Croda、Sage"""
1772,1239,No,price action," ""经纪人提示。苏格兰皇家银行、Croda、Sage"""
1773,1239,No,insider activity," ""经纪人提示。苏格兰皇家银行、Croda、Sage"""
1774,1239,No,ipo," ""经纪人提示。苏格兰皇家银行、Croda、Sage"""
1775,1239,No,others," ""经纪人提示。苏格兰皇家银行、Croda、Sage"""
1776,1241,No,legal,壳牌股价。渣打银行宣布反对收购 BG 的立场
1777,1241,Yes,m&a,壳牌股价。渣打银行宣布反对收购 BG 的立场
1778,1241,No,regulatory,壳牌股价。渣打银行宣布反对收购 BG 的立场
1779,1241,No,risks,壳牌股价。渣打银行宣布反对收购 BG 的立场
1780,1241,No,rumors,壳牌股价。渣打银行宣布反对收购 BG 的立场
1781,1241,No,company communication,壳牌股价。渣打银行宣布反对收购 BG 的立场
1782,1241,No,trade,壳牌股价。渣打银行宣布反对收购 BG 的立场
1783,1241,No,central banks,壳牌股价。渣打银行宣布反对收购 BG 的立场
1784,1241,No,market,壳牌股价。渣打银行宣布反对收购 BG 的立场
1785,1241,No,volatility,壳牌股价。渣打银行宣布反对收购 BG 的立场
1786,1241,No,financial,壳牌股价。渣打银行宣布反对收购 BG 的立场
1787,1241,No,fundamentals,壳牌股价。渣打银行宣布反对收购 BG 的立场
1788,1241,No,price action,壳牌股价。渣打银行宣布反对收购 BG 的立场
1789,1241,No,insider activity,壳牌股价。渣打银行宣布反对收购 BG 的立场
1790,1241,No,ipo,壳牌股价。渣打银行宣布反对收购 BG 的立场
1791,1241,No,others,壳牌股价。渣打银行宣布反对收购 BG 的立场
1792,1242,No,legal,Tesco 股价下跌，杂货商面临 SFO 的调查结果
1793,1242,No,m&a,Tesco 股价下跌，杂货商面临 SFO 的调查结果
1794,1242,No,regulatory,Tesco 股价下跌，杂货商面临 SFO 的调查结果
1795,1242,No,risks,Tesco 股价下跌，杂货商面临 SFO 的调查结果
1796,1242,No,rumors,Tesco 股价下跌，杂货商面临 SFO 的调查结果
1797,1242,No,company communication,Tesco 股价下跌，杂货商面临 SFO 的调查结果
1798,1242,No,trade,Tesco 股价下跌，杂货商面临 SFO 的调查结果
1799,1242,No,central banks,Tesco 股价下跌，杂货商面临 SFO 的调查结果
1800,1242,No,market,Tesco 股价下跌，杂货商面临 SFO 的调查结果
1801,1242,No,volatility,Tesco 股价下跌，杂货商面临 SFO 的调查结果
1802,1242,No,financial,Tesco 股价下跌，杂货商面临 SFO 的调查结果
1803,1242,No,fundamentals,Tesco 股价下跌，杂货商面临 SFO 的调查结果
1804,1242,Yes,price action,Tesco 股价下跌，杂货商面临 SFO 的调查结果
1805,1242,No,insider activity,Tesco 股价下跌，杂货商面临 SFO 的调查结果
1806,1242,No,ipo,Tesco 股价下跌，杂货商面临 SFO 的调查结果
1807,1242,No,others,Tesco 股价下跌，杂货商面临 SFO 的调查结果
1808,1243,No,legal," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1809,1243,No,m&a," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1810,1243,No,regulatory," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1811,1243,No,risks," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1812,1243,No,rumors," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1813,1243,No,company communication," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1814,1243,No,trade," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1815,1243,No,central banks," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1816,1243,No,market," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1817,1243,Yes,volatility," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1818,1243,No,financial," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1819,1243,No,fundamentals," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1820,1243,No,price action," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1821,1243,No,insider activity," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1822,1243,No,ipo," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1823,1243,No,others," ""英国富时指数表现优于欧洲，皇家邮政和乐购上涨"""
1824,1256,No,legal,Greene King 第三季度的销售额受到节日的推动
1825,1256,No,m&a,Greene King 第三季度的销售额受到节日的推动
1826,1256,No,regulatory,Greene King 第三季度的销售额受到节日的推动
1827,1256,No,risks,Greene King 第三季度的销售额受到节日的推动
1828,1256,No,rumors,Greene King 第三季度的销售额受到节日的推动
1829,1256,No,company communication,Greene King 第三季度的销售额受到节日的推动
1830,1256,No,trade,Greene King 第三季度的销售额受到节日的推动
1831,1256,No,central banks,Greene King 第三季度的销售额受到节日的推动
1832,1256,No,market,Greene King 第三季度的销售额受到节日的推动
1833,1256,No,volatility,Greene King 第三季度的销售额受到节日的推动
1834,1256,No,financial,Greene King 第三季度的销售额受到节日的推动
1835,1256,No,fundamentals,Greene King 第三季度的销售额受到节日的推动
1836,1256,No,price action,Greene King 第三季度的销售额受到节日的推动
1837,1256,No,insider activity,Greene King 第三季度的销售额受到节日的推动
1838,1256,No,ipo,Greene King 第三季度的销售额受到节日的推动
1839,1256,Yes,others,Greene King 第三季度的销售额受到节日的推动
1840,1283,No,legal,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1841,1283,No,m&a,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1842,1283,No,regulatory,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1843,1283,No,risks,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1844,1283,No,rumors,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1845,1283,No,company communication,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1846,1283,No,trade,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1847,1283,No,central banks,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1848,1283,No,market,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1849,1283,No,volatility,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1850,1283,No,financial,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1851,1283,No,fundamentals,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1852,1283,No,price action,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1853,1283,No,insider activity,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1854,1283,No,ipo,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1855,1283,No,others,洲际酒店集团股价因 15 亿美元的特别股息而攀升
1856,1284,No,legal,亚马逊将通过莫里森交易进攻英国杂货店市场
1857,1284,No,m&a,亚马逊将通过莫里森交易进攻英国杂货店市场
1858,1284,No,regulatory,亚马逊将通过莫里森交易进攻英国杂货店市场
1859,1284,No,risks,亚马逊将通过莫里森交易进攻英国杂货店市场
1860,1284,No,rumors,亚马逊将通过莫里森交易进攻英国杂货店市场
1861,1284,No,company communication,亚马逊将通过莫里森交易进攻英国杂货店市场
1862,1284,No,trade,亚马逊将通过莫里森交易进攻英国杂货店市场
1863,1284,No,central banks,亚马逊将通过莫里森交易进攻英国杂货店市场
1864,1284,Yes,market,亚马逊将通过莫里森交易进攻英国杂货店市场
1865,1284,No,volatility,亚马逊将通过莫里森交易进攻英国杂货店市场
1866,1284,No,financial,亚马逊将通过莫里森交易进攻英国杂货店市场
1867,1284,No,fundamentals,亚马逊将通过莫里森交易进攻英国杂货店市场
1868,1284,No,price action,亚马逊将通过莫里森交易进攻英国杂货店市场
1869,1284,No,insider activity,亚马逊将通过莫里森交易进攻英国杂货店市场
1870,1284,No,ipo,亚马逊将通过莫里森交易进攻英国杂货店市场
1871,1284,No,others,亚马逊将通过莫里森交易进攻英国杂货店市场
1872,1287,No,legal,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1873,1287,Yes,m&a,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1874,1287,No,regulatory,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1875,1287,No,risks,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1876,1287,No,rumors,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1877,1287,No,company communication,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1878,1287,No,trade,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1879,1287,No,central banks,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1880,1287,No,market,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1881,1287,No,volatility,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1882,1287,No,financial,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1883,1287,No,fundamentals,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1884,1287,No,price action,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1885,1287,No,insider activity,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1886,1287,No,ipo,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1887,1287,No,others,阿斯利康股价。阿斯利康的交易因孤儿药地位而得到回报
1888,1288,No,legal," ""必和必拓公布巨额亏损，削减股息"""
1889,1288,No,m&a," ""必和必拓公布巨额亏损，削减股息"""
1890,1288,No,regulatory," ""必和必拓公布巨额亏损，削减股息"""
1891,1288,No,risks," ""必和必拓公布巨额亏损，削减股息"""
1892,1288,No,rumors," ""必和必拓公布巨额亏损，削减股息"""
1893,1288,No,company communication," ""必和必拓公布巨额亏损，削减股息"""
1894,1288,No,trade," ""必和必拓公布巨额亏损，削减股息"""
1895,1288,No,central banks," ""必和必拓公布巨额亏损，削减股息"""
1896,1288,No,market," ""必和必拓公布巨额亏损，削减股息"""
1897,1288,No,volatility," ""必和必拓公布巨额亏损，削减股息"""
1898,1288,No,financial," ""必和必拓公布巨额亏损，削减股息"""
1899,1288,No,fundamentals," ""必和必拓公布巨额亏损，削减股息"""
1900,1288,No,price action," ""必和必拓公布巨额亏损，削减股息"""
1901,1288,No,insider activity," ""必和必拓公布巨额亏损，削减股息"""
1902,1288,No,ipo," ""必和必拓公布巨额亏损，削减股息"""
1903,1288,No,others," ""必和必拓公布巨额亏损，削减股息"""
1904,1289,No,legal,合并后的伦敦证券交易所和德意志交易所将由德国的 Kengeter 领导。
1905,1289,Yes,m&a,合并后的伦敦证券交易所和德意志交易所将由德国的 Kengeter 领导。
1906,1289,No,regulatory,合并后的伦敦证券交易所和德意志交易所将由德国的 Kengeter 领导。
1907,1289,No,risks,合并后的伦敦证券交易所和德意志交易所将由德国的 Kengeter 领导。
1908,1289,No,rumors,合并后的伦敦证券交易所和德意志交易所将由德国的 Kengeter 领导。
1909,1289,No,company communication,合并后的伦敦证券交易所和德意志交易所将由德国的 Kengeter 领导。
1910,1289,No,trade,合并后的伦敦证券交易所和德意志交易所将由德国的 Kengeter 领导。
1911,1289,No,central banks,合并后的伦敦证券交易所和德意志交易所将由德国的 Kengeter 领导。
1912,1289,No,market,合并后的伦敦证券交易所和德意志交易所将由德国的 Kengeter 领导。
1913,1289,No,volatility,合并后的伦敦证券交易所和德意志交易所将由德国的 Kengeter 领导。
1914,1289,No,financial,合并后的伦敦证券交易所和德意志交易所将由德国的 Kengeter 领导。
1915,1289,No,fundamentals,合并后的伦敦证券交易所和德意志交易所将由德国的 Kengeter 领导。
1916,1289,No,price action,合并后的伦敦证券交易所和德意志交易所将由德国的 Kengeter 领导。
1917,1289,No,insider activity,合并后的伦敦证券交易所和德意志交易所将由德国的 Kengeter 领导。
1918,1289,No,ipo,合并后的伦敦证券交易所和德意志交易所将由德国的 Kengeter 领导。
1919,1289,No,others,合并后的伦敦证券交易所和德意志交易所将由德国的 Kengeter 领导。
1920,1297,No,legal," ""你应该购买巨额收益的英美烟草公司、Centrica PLC 和 John Wood Group PLC 吗?"""
1921,1297,No,m&a," ""你应该购买巨额收益的英美烟草公司、Centrica PLC 和 John Wood Group PLC 吗?"""
1922,1297,No,regulatory," ""你应该购买巨额收益的英美烟草公司、Centrica PLC 和 John Wood Group PLC 吗?"""
1923,1297,No,risks," ""你应该购买巨额收益的英美烟草公司、Centrica PLC 和 John Wood Group PLC 吗?"""
1924,1297,Yes,rumors," ""你应该购买巨额收益的英美烟草公司、Centrica PLC 和 John Wood Group PLC 吗?"""
1925,1297,No,company communication," ""你应该购买巨额收益的英美烟草公司、Centrica PLC 和 John Wood Group PLC 吗?"""
1926,1297,No,trade," ""你应该购买巨额收益的英美烟草公司、Centrica PLC 和 John Wood Group PLC 吗?"""
1927,1297,No,central banks," ""你应该购买巨额收益的英美烟草公司、Centrica PLC 和 John Wood Group PLC 吗?"""
1928,1297,No,market," ""你应该购买巨额收益的英美烟草公司、Centrica PLC 和 John Wood Group PLC 吗?"""
1929,1297,No,volatility," ""你应该购买巨额收益的英美烟草公司、Centrica PLC 和 John Wood Group PLC 吗?"""
1930,1297,No,financial," ""你应该购买巨额收益的英美烟草公司、Centrica PLC 和 John Wood Group PLC 吗?"""
1931,1297,No,fundamentals," ""你应该购买巨额收益的英美烟草公司、Centrica PLC 和 John Wood Group PLC 吗?"""
1932,1297,No,price action," ""你应该购买巨额收益的英美烟草公司、Centrica PLC 和 John Wood Group PLC 吗?"""
1933,1297,No,insider activity," ""你应该购买巨额收益的英美烟草公司、Centrica PLC 和 John Wood Group PLC 吗?"""
1934,1297,No,ipo," ""你应该购买巨额收益的英美烟草公司、Centrica PLC 和 John Wood Group PLC 吗?"""
1935,1297,No,others," ""你应该购买巨额收益的英美烟草公司、Centrica PLC 和 John Wood Group PLC 吗?"""
1936,1311,No,legal,Legal & General Group Plc 和 Aviva plc 正在酝酿麻烦吗?
1937,1311,No,m&a,Legal & General Group Plc 和 Aviva plc 正在酝酿麻烦吗?
1938,1311,No,regulatory,Legal & General Group Plc 和 Aviva plc 正在酝酿麻烦吗?
1939,1311,No,risks,Legal & General Group Plc 和 Aviva plc 正在酝酿麻烦吗?
1940,1311,Yes,rumors,Legal & General Group Plc 和 Aviva plc 正在酝酿麻烦吗?
1941,1311,No,company communication,Legal & General Group Plc 和 Aviva plc 正在酝酿麻烦吗?
1942,1311,No,trade,Legal & General Group Plc 和 Aviva plc 正在酝酿麻烦吗?
1943,1311,No,central banks,Legal & General Group Plc 和 Aviva plc 正在酝酿麻烦吗?
1944,1311,No,market,Legal & General Group Plc 和 Aviva plc 正在酝酿麻烦吗?
1945,1311,No,volatility,Legal & General Group Plc 和 Aviva plc 正在酝酿麻烦吗?
1946,1311,No,financial,Legal & General Group Plc 和 Aviva plc 正在酝酿麻烦吗?
1947,1311,No,fundamentals,Legal & General Group Plc 和 Aviva plc 正在酝酿麻烦吗?
1948,1311,No,price action,Legal & General Group Plc 和 Aviva plc 正在酝酿麻烦吗?
1949,1311,No,insider activity,Legal & General Group Plc 和 Aviva plc 正在酝酿麻烦吗?
1950,1311,No,ipo,Legal & General Group Plc 和 Aviva plc 正在酝酿麻烦吗?
1951,1311,No,others,Legal & General Group Plc 和 Aviva plc 正在酝酿麻烦吗?
1952,1313,No,legal,必和必拓削减股息后拖累富时指数走低
1953,1313,No,m&a,必和必拓削减股息后拖累富时指数走低
1954,1313,No,regulatory,必和必拓削减股息后拖累富时指数走低
1955,1313,No,risks,必和必拓削减股息后拖累富时指数走低
1956,1313,No,rumors,必和必拓削减股息后拖累富时指数走低
1957,1313,No,company communication,必和必拓削减股息后拖累富时指数走低
1958,1313,No,trade,必和必拓削减股息后拖累富时指数走低
1959,1313,No,central banks,必和必拓削减股息后拖累富时指数走低
1960,1313,No,market,必和必拓削减股息后拖累富时指数走低
1961,1313,No,volatility,必和必拓削减股息后拖累富时指数走低
1962,1313,No,financial,必和必拓削减股息后拖累富时指数走低
1963,1313,No,fundamentals,必和必拓削减股息后拖累富时指数走低
1964,1313,No,price action,必和必拓削减股息后拖累富时指数走低
1965,1313,No,insider activity,必和必拓削减股息后拖累富时指数走低
1966,1313,No,ipo,必和必拓削减股息后拖累富时指数走低
1967,1313,No,others,必和必拓削减股息后拖累富时指数走低
1968,1314,No,legal," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1969,1314,No,m&a," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1970,1314,No,regulatory," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1971,1314,No,risks," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1972,1314,No,rumors," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1973,1314,No,company communication," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1974,1314,No,trade," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1975,1314,No,central banks," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1976,1314,No,market," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1977,1314,No,volatility," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1978,1314,No,financial," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1979,1314,No,fundamentals," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1980,1314,No,price action," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1981,1314,No,insider activity," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1982,1314,No,ipo," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1983,1314,No,others," ""必和必拓削减股息，公布 56.7 亿美元净亏损"""
1984,1315,No,legal,公司 Meggitt 利润受到能源和军事市场疲软的打击
1985,1315,No,m&a,公司 Meggitt 利润受到能源和军事市场疲软的打击
1986,1315,No,regulatory,公司 Meggitt 利润受到能源和军事市场疲软的打击
1987,1315,No,risks,公司 Meggitt 利润受到能源和军事市场疲软的打击
1988,1315,No,rumors,公司 Meggitt 利润受到能源和军事市场疲软的打击
1989,1315,No,company communication,公司 Meggitt 利润受到能源和军事市场疲软的打击
1990,1315,No,trade,公司 Meggitt 利润受到能源和军事市场疲软的打击
1991,1315,No,central banks,公司 Meggitt 利润受到能源和军事市场疲软的打击
1992,1315,Yes,market,公司 Meggitt 利润受到能源和军事市场疲软的打击
1993,1315,No,volatility,公司 Meggitt 利润受到能源和军事市场疲软的打击
1994,1315,No,financial,公司 Meggitt 利润受到能源和军事市场疲软的打击
1995,1315,No,fundamentals,公司 Meggitt 利润受到能源和军事市场疲软的打击
1996,1315,No,price action,公司 Meggitt 利润受到能源和军事市场疲软的打击
1997,1315,No,insider activity,公司 Meggitt 利润受到能源和军事市场疲软的打击
1998,1315,No,ipo,公司 Meggitt 利润受到能源和军事市场疲软的打击
1999,1315,No,others,公司 Meggitt 利润受到能源和军事市场疲软的打击
2000,1316,No,legal,英国皇家邮政股价走低，集团上调邮票价格
2001,1316,No,m&a,英国皇家邮政股价走低，集团上调邮票价格
2002,1316,No,regulatory,英国皇家邮政股价走低，集团上调邮票价格
2003,1316,No,risks,英国皇家邮政股价走低，集团上调邮票价格
2004,1316,No,rumors,英国皇家邮政股价走低，集团上调邮票价格
2005,1316,No,company communication,英国皇家邮政股价走低，集团上调邮票价格
2006,1316,No,trade,英国皇家邮政股价走低，集团上调邮票价格
2007,1316,No,central banks,英国皇家邮政股价走低，集团上调邮票价格
2008,1316,No,market,英国皇家邮政股价走低，集团上调邮票价格
2009,1316,No,volatility,英国皇家邮政股价走低，集团上调邮票价格
2010,1316,No,financial,英国皇家邮政股价走低，集团上调邮票价格
2011,1316,No,fundamentals,英国皇家邮政股价走低，集团上调邮票价格
2012,1316,Yes,price action,英国皇家邮政股价走低，集团上调邮票价格
2013,1316,No,insider activity,英国皇家邮政股价走低，集团上调邮票价格
2014,1316,No,ipo,英国皇家邮政股价走低，集团上调邮票价格
2015,1316,No,others,英国皇家邮政股价走低，集团上调邮票价格
2016,1323,No,legal,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2017,1323,No,m&a,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2018,1323,No,regulatory,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2019,1323,No,risks,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2020,1323,No,rumors,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2021,1323,No,company communication,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2022,1323,No,trade,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2023,1323,No,central banks,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2024,1323,No,market,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2025,1323,No,volatility,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2026,1323,No,financial,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2027,1323,No,fundamentals,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2028,1323,No,price action,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2029,1323,No,insider activity,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2030,1323,No,ipo,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2031,1323,Yes,others,葛兰素史克公司开始寻找首席执行官威蒂的继任者
2032,1324,No,legal," ""力拓摇身一变成了亏损，放弃了股息政策"""
2033,1324,No,m&a," ""力拓摇身一变成了亏损，放弃了股息政策"""
2034,1324,No,regulatory," ""力拓摇身一变成了亏损，放弃了股息政策"""
2035,1324,No,risks," ""力拓摇身一变成了亏损，放弃了股息政策"""
2036,1324,No,rumors," ""力拓摇身一变成了亏损，放弃了股息政策"""
2037,1324,No,company communication," ""力拓摇身一变成了亏损，放弃了股息政策"""
2038,1324,No,trade," ""力拓摇身一变成了亏损，放弃了股息政策"""
2039,1324,No,central banks," ""力拓摇身一变成了亏损，放弃了股息政策"""
2040,1324,No,market," ""力拓摇身一变成了亏损，放弃了股息政策"""
2041,1324,No,volatility," ""力拓摇身一变成了亏损，放弃了股息政策"""
2042,1324,No,financial," ""力拓摇身一变成了亏损，放弃了股息政策"""
2043,1324,No,fundamentals," ""力拓摇身一变成了亏损，放弃了股息政策"""
2044,1324,No,price action," ""力拓摇身一变成了亏损，放弃了股息政策"""
2045,1324,No,insider activity," ""力拓摇身一变成了亏损，放弃了股息政策"""
2046,1324,No,ipo," ""力拓摇身一变成了亏损，放弃了股息政策"""
2047,1324,No,others," ""力拓摇身一变成了亏损，放弃了股息政策"""
2048,1327,No,legal,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2049,1327,No,m&a,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2050,1327,No,regulatory,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2051,1327,Yes,risks,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2052,1327,No,rumors,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2053,1327,No,company communication,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2054,1327,No,trade,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2055,1327,No,central banks,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2056,1327,No,market,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2057,1327,No,volatility,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2058,1327,No,financial,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2059,1327,No,fundamentals,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2060,1327,No,price action,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2061,1327,No,insider activity,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2062,1327,No,ipo,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2063,1327,No,others,法国对拟议中的伦敦证券交易所-德意志银行交易提出关切
2064,1334,No,legal,市场 BP 提升上游老板为副 CEO
2065,1334,No,m&a,市场 BP 提升上游老板为副 CEO
2066,1334,No,regulatory,市场 BP 提升上游老板为副 CEO
2067,1334,No,risks,市场 BP 提升上游老板为副 CEO
2068,1334,No,rumors,市场 BP 提升上游老板为副 CEO
2069,1334,No,company communication,市场 BP 提升上游老板为副 CEO
2070,1334,No,trade,市场 BP 提升上游老板为副 CEO
2071,1334,No,central banks,市场 BP 提升上游老板为副 CEO
2072,1334,No,market,市场 BP 提升上游老板为副 CEO
2073,1334,No,volatility,市场 BP 提升上游老板为副 CEO
2074,1334,No,financial,市场 BP 提升上游老板为副 CEO
2075,1334,No,fundamentals,市场 BP 提升上游老板为副 CEO
2076,1334,No,price action,市场 BP 提升上游老板为副 CEO
2077,1334,No,insider activity,市场 BP 提升上游老板为副 CEO
2078,1334,No,ipo,市场 BP 提升上游老板为副 CEO
2079,1334,Yes,others,市场 BP 提升上游老板为副 CEO
2080,1336,No,legal,Legal & General股价。财务总监将卸任
2081,1336,No,m&a,Legal & General股价。财务总监将卸任
2082,1336,No,regulatory,Legal & General股价。财务总监将卸任
2083,1336,No,risks,Legal & General股价。财务总监将卸任
2084,1336,No,rumors,Legal & General股价。财务总监将卸任
2085,1336,No,company communication,Legal & General股价。财务总监将卸任
2086,1336,No,trade,Legal & General股价。财务总监将卸任
2087,1336,No,central banks,Legal & General股价。财务总监将卸任
2088,1336,No,market,Legal & General股价。财务总监将卸任
2089,1336,No,volatility,Legal & General股价。财务总监将卸任
2090,1336,No,financial,Legal & General股价。财务总监将卸任
2091,1336,No,fundamentals,Legal & General股价。财务总监将卸任
2092,1336,No,price action,Legal & General股价。财务总监将卸任
2093,1336,No,insider activity,Legal & General股价。财务总监将卸任
2094,1336,No,ipo,Legal & General股价。财务总监将卸任
2095,1336,Yes,others,Legal & General股价。财务总监将卸任
2096,1343,No,legal,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2097,1343,No,m&a,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2098,1343,No,regulatory,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2099,1343,No,risks,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2100,1343,No,rumors,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2101,1343,No,company communication,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2102,1343,No,trade,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2103,1343,No,central banks,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2104,1343,No,market,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2105,1343,No,volatility,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2106,1343,No,financial,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2107,1343,No,fundamentals,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2108,1343,No,price action,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2109,1343,No,insider activity,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2110,1343,No,ipo,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2111,1343,Yes,others,巴克莱银行从摩根大通挖来新的首席运营官 Paul Compton
2112,1346,No,legal,Arm 的利润和销售增长，因为从移动端转移的步伐加快了
2113,1346,No,m&a,Arm 的利润和销售增长，因为从移动端转移的步伐加快了
2114,1346,No,regulatory,Arm 的利润和销售增长，因为从移动端转移的步伐加快了
