5276,1288,No,price action,"bhp billiton posts big loss, slashes dividend"
5277,1288,No,insider activity,"bhp billiton posts big loss, slashes dividend"
5278,1288,No,ipo,"bhp billiton posts big loss, slashes dividend"
5279,1288,No,others,"bhp billiton posts big loss, slashes dividend"
5280,1289,No,legal,merged lse and deutsche bã¶rse would be led by germany's kengeter
5281,1289,Yes,m&a,merged lse and deutsche bã¶rse would be led by germany's kengeter
5282,1289,No,regulatory,merged lse and deutsche bã¶rse would be led by germany's kengeter
5283,1289,No,risks,merged lse and deutsche bã¶rse would be led by germany's kengeter
5284,1289,No,rumors,merged lse and deutsche bã¶rse would be led by germany's kengeter
5285,1289,No,company communication,merged lse and deutsche bã¶rse would be led by germany's kengeter
5286,1289,No,trade,merged lse and deutsche bã¶rse would be led by germany's kengeter
5287,1289,No,central banks,merged lse and deutsche bã¶rse would be led by germany's kengeter
5288,1289,No,market,merged lse and deutsche bã¶rse would be led by germany's kengeter
5289,1289,No,volatility,merged lse and deutsche bã¶rse would be led by germany's kengeter
5290,1289,No,financial,merged lse and deutsche bã¶rse would be led by germany's kengeter
5291,1289,No,fundamentals,merged lse and deutsche bã¶rse would be led by germany's kengeter
5292,1289,No,price action,merged lse and deutsche bã¶rse would be led by germany's kengeter
5293,1289,No,insider activity,merged lse and deutsche bã¶rse would be led by germany's kengeter
5294,1289,No,ipo,merged lse and deutsche bã¶rse would be led by germany's kengeter
5295,1289,No,others,merged lse and deutsche bã¶rse would be led by germany's kengeter
5296,1297,No,legal,"should you buy jumbo yielders british american tobacco plc, centrica plc & john wood group plc?"
5297,1297,No,m&a,"should you buy jumbo yielders british american tobacco plc, centrica plc & john wood group plc?"
5298,1297,No,regulatory,"should you buy jumbo yielders british american tobacco plc, centrica plc & john wood group plc?"
5299,1297,No,risks,"should you buy jumbo yielders british american tobacco plc, centrica plc & john wood group plc?"
5300,1297,Yes,rumors,"should you buy jumbo yielders british american tobacco plc, centrica plc & john wood group plc?"
5301,1297,No,company communication,"should you buy jumbo yielders british american tobacco plc, centrica plc & john wood group plc?"
5302,1297,No,trade,"should you buy jumbo yielders british american tobacco plc, centrica plc & john wood group plc?"
5303,1297,No,central banks,"should you buy jumbo yielders british american tobacco plc, centrica plc & john wood group plc?"
5304,1297,No,market,"should you buy jumbo yielders british american tobacco plc, centrica plc & john wood group plc?"
5305,1297,No,volatility,"should you buy jumbo yielders british american tobacco plc, centrica plc & john wood group plc?"
5306,1297,No,financial,"should you buy jumbo yielders british american tobacco plc, centrica plc & john wood group plc?"
5307,1297,No,fundamentals,"should you buy jumbo yielders british american tobacco plc, centrica plc & john wood group plc?"
5308,1297,No,price action,"should you buy jumbo yielders british american tobacco plc, centrica plc & john wood group plc?"
5309,1297,No,insider activity,"should you buy jumbo yielders british american tobacco plc, centrica plc & john wood group plc?"
5310,1297,No,ipo,"should you buy jumbo yielders british american tobacco plc, centrica plc & john wood group plc?"
5311,1297,No,others,"should you buy jumbo yielders british american tobacco plc, centrica plc & john wood group plc?"
5312,1311,No,legal,is trouble brewing at legal & general group plc and aviva plc?
5313,1311,No,m&a,is trouble brewing at legal & general group plc and aviva plc?
5314,1311,No,regulatory,is trouble brewing at legal & general group plc and aviva plc?
5315,1311,No,risks,is trouble brewing at legal & general group plc and aviva plc?
5316,1311,Yes,rumors,is trouble brewing at legal & general group plc and aviva plc?
5317,1311,No,company communication,is trouble brewing at legal & general group plc and aviva plc?
5318,1311,No,trade,is trouble brewing at legal & general group plc and aviva plc?
5319,1311,No,central banks,is trouble brewing at legal & general group plc and aviva plc?
5320,1311,No,market,is trouble brewing at legal & general group plc and aviva plc?
5321,1311,No,volatility,is trouble brewing at legal & general group plc and aviva plc?
5322,1311,No,financial,is trouble brewing at legal & general group plc and aviva plc?
5323,1311,No,fundamentals,is trouble brewing at legal & general group plc and aviva plc?
5324,1311,No,price action,is trouble brewing at legal & general group plc and aviva plc?
5325,1311,No,insider activity,is trouble brewing at legal & general group plc and aviva plc?
5326,1311,No,ipo,is trouble brewing at legal & general group plc and aviva plc?
5327,1311,No,others,is trouble brewing at legal & general group plc and aviva plc?
5328,1313,No,legal,bhp billiton drags ftse lower after slashing dividend
5329,1313,No,m&a,bhp billiton drags ftse lower after slashing dividend
5330,1313,No,regulatory,bhp billiton drags ftse lower after slashing dividend
5331,1313,No,risks,bhp billiton drags ftse lower after slashing dividend
5332,1313,No,rumors,bhp billiton drags ftse lower after slashing dividend
5333,1313,No,company communication,bhp billiton drags ftse lower after slashing dividend
5334,1313,No,trade,bhp billiton drags ftse lower after slashing dividend
5335,1313,No,central banks,bhp billiton drags ftse lower after slashing dividend
5336,1313,No,market,bhp billiton drags ftse lower after slashing dividend
5337,1313,No,volatility,bhp billiton drags ftse lower after slashing dividend
5338,1313,No,financial,bhp billiton drags ftse lower after slashing dividend
5339,1313,No,fundamentals,bhp billiton drags ftse lower after slashing dividend
5340,1313,No,price action,bhp billiton drags ftse lower after slashing dividend
5341,1313,No,insider activity,bhp billiton drags ftse lower after slashing dividend
5342,1313,No,ipo,bhp billiton drags ftse lower after slashing dividend
5343,1313,No,others,bhp billiton drags ftse lower after slashing dividend
5344,1314,No,legal,"bhp billiton slashes dividend, posts $5.67 billion net loss"
5345,1314,No,m&a,"bhp billiton slashes dividend, posts $5.67 billion net loss"
5346,1314,No,regulatory,"bhp billiton slashes dividend, posts $5.67 billion net loss"
5347,1314,No,risks,"bhp billiton slashes dividend, posts $5.67 billion net loss"
5348,1314,No,rumors,"bhp billiton slashes dividend, posts $5.67 billion net loss"
5349,1314,No,company communication,"bhp billiton slashes dividend, posts $5.67 billion net loss"
5350,1314,No,trade,"bhp billiton slashes dividend, posts $5.67 billion net loss"
5351,1314,No,central banks,"bhp billiton slashes dividend, posts $5.67 billion net loss"
5352,1314,No,market,"bhp billiton slashes dividend, posts $5.67 billion net loss"
5353,1314,No,volatility,"bhp billiton slashes dividend, posts $5.67 billion net loss"
5354,1314,No,financial,"bhp billiton slashes dividend, posts $5.67 billion net loss"
5355,1314,No,fundamentals,"bhp billiton slashes dividend, posts $5.67 billion net loss"
5356,1314,No,price action,"bhp billiton slashes dividend, posts $5.67 billion net loss"
5357,1314,No,insider activity,"bhp billiton slashes dividend, posts $5.67 billion net loss"
5358,1314,No,ipo,"bhp billiton slashes dividend, posts $5.67 billion net loss"
5359,1314,No,others,"bhp billiton slashes dividend, posts $5.67 billion net loss"
5360,1315,No,legal,companiesmeggitt profits hit by weak energy and military markets
5361,1315,No,m&a,companiesmeggitt profits hit by weak energy and military markets
5362,1315,No,regulatory,companiesmeggitt profits hit by weak energy and military markets
5363,1315,No,risks,companiesmeggitt profits hit by weak energy and military markets
5364,1315,No,rumors,companiesmeggitt profits hit by weak energy and military markets
5365,1315,No,company communication,companiesmeggitt profits hit by weak energy and military markets
5366,1315,No,trade,companiesmeggitt profits hit by weak energy and military markets
5367,1315,No,central banks,companiesmeggitt profits hit by weak energy and military markets
5368,1315,Yes,market,companiesmeggitt profits hit by weak energy and military markets
5369,1315,No,volatility,companiesmeggitt profits hit by weak energy and military markets
5370,1315,No,financial,companiesmeggitt profits hit by weak energy and military markets
5371,1315,No,fundamentals,companiesmeggitt profits hit by weak energy and military markets
5372,1315,No,price action,companiesmeggitt profits hit by weak energy and military markets
5373,1315,No,insider activity,companiesmeggitt profits hit by weak energy and military markets
5374,1315,No,ipo,companiesmeggitt profits hit by weak energy and military markets
5375,1315,No,others,companiesmeggitt profits hit by weak energy and military markets
5376,1316,No,legal,royal mail share price edges lower as group raises stamp price
5377,1316,No,m&a,royal mail share price edges lower as group raises stamp price
5378,1316,No,regulatory,royal mail share price edges lower as group raises stamp price
5379,1316,No,risks,royal mail share price edges lower as group raises stamp price
5380,1316,No,rumors,royal mail share price edges lower as group raises stamp price
5381,1316,No,company communication,royal mail share price edges lower as group raises stamp price
5382,1316,No,trade,royal mail share price edges lower as group raises stamp price
5383,1316,No,central banks,royal mail share price edges lower as group raises stamp price
5384,1316,No,market,royal mail share price edges lower as group raises stamp price
5385,1316,No,volatility,royal mail share price edges lower as group raises stamp price
5386,1316,No,financial,royal mail share price edges lower as group raises stamp price
5387,1316,No,fundamentals,royal mail share price edges lower as group raises stamp price
5388,1316,Yes,price action,royal mail share price edges lower as group raises stamp price
5389,1316,No,insider activity,royal mail share price edges lower as group raises stamp price
5390,1316,No,ipo,royal mail share price edges lower as group raises stamp price
5391,1316,No,others,royal mail share price edges lower as group raises stamp price
5392,1323,No,legal,glaxosmithkline starts hunt for successor to ceo witty
5393,1323,No,m&a,glaxosmithkline starts hunt for successor to ceo witty
5394,1323,No,regulatory,glaxosmithkline starts hunt for successor to ceo witty
5395,1323,No,risks,glaxosmithkline starts hunt for successor to ceo witty
5396,1323,No,rumors,glaxosmithkline starts hunt for successor to ceo witty
5397,1323,No,company communication,glaxosmithkline starts hunt for successor to ceo witty
5398,1323,No,trade,glaxosmithkline starts hunt for successor to ceo witty
5399,1323,No,central banks,glaxosmithkline starts hunt for successor to ceo witty
5400,1323,No,market,glaxosmithkline starts hunt for successor to ceo witty
5401,1323,No,volatility,glaxosmithkline starts hunt for successor to ceo witty
5402,1323,No,financial,glaxosmithkline starts hunt for successor to ceo witty
5403,1323,No,fundamentals,glaxosmithkline starts hunt for successor to ceo witty
5404,1323,No,price action,glaxosmithkline starts hunt for successor to ceo witty
5405,1323,No,insider activity,glaxosmithkline starts hunt for successor to ceo witty
5406,1323,No,ipo,glaxosmithkline starts hunt for successor to ceo witty
5407,1323,Yes,others,glaxosmithkline starts hunt for successor to ceo witty
5408,1324,No,legal,"rio tinto swings to loss, drops dividend policy"
5409,1324,No,m&a,"rio tinto swings to loss, drops dividend policy"
5410,1324,No,regulatory,"rio tinto swings to loss, drops dividend policy"
5411,1324,No,risks,"rio tinto swings to loss, drops dividend policy"
5412,1324,No,rumors,"rio tinto swings to loss, drops dividend policy"
5413,1324,No,company communication,"rio tinto swings to loss, drops dividend policy"
5414,1324,No,trade,"rio tinto swings to loss, drops dividend policy"
5415,1324,No,central banks,"rio tinto swings to loss, drops dividend policy"
5416,1324,No,market,"rio tinto swings to loss, drops dividend policy"
5417,1324,No,volatility,"rio tinto swings to loss, drops dividend policy"
5418,1324,No,financial,"rio tinto swings to loss, drops dividend policy"
5419,1324,No,fundamentals,"rio tinto swings to loss, drops dividend policy"
5420,1324,No,price action,"rio tinto swings to loss, drops dividend policy"
5421,1324,No,insider activity,"rio tinto swings to loss, drops dividend policy"
5422,1324,No,ipo,"rio tinto swings to loss, drops dividend policy"
5423,1324,No,others,"rio tinto swings to loss, drops dividend policy"
5424,1327,No,legal,france raises concerns over proposed lse-deutsche boerse deal
5425,1327,No,m&a,france raises concerns over proposed lse-deutsche boerse deal
5426,1327,No,regulatory,france raises concerns over proposed lse-deutsche boerse deal
5427,1327,Yes,risks,france raises concerns over proposed lse-deutsche boerse deal
5428,1327,No,rumors,france raises concerns over proposed lse-deutsche boerse deal
5429,1327,No,company communication,france raises concerns over proposed lse-deutsche boerse deal
5430,1327,No,trade,france raises concerns over proposed lse-deutsche boerse deal
5431,1327,No,central banks,france raises concerns over proposed lse-deutsche boerse deal
5432,1327,No,market,france raises concerns over proposed lse-deutsche boerse deal
5433,1327,No,volatility,france raises concerns over proposed lse-deutsche boerse deal
5434,1327,No,financial,france raises concerns over proposed lse-deutsche boerse deal
5435,1327,No,fundamentals,france raises concerns over proposed lse-deutsche boerse deal
5436,1327,No,price action,france raises concerns over proposed lse-deutsche boerse deal
5437,1327,No,insider activity,france raises concerns over proposed lse-deutsche boerse deal
5438,1327,No,ipo,france raises concerns over proposed lse-deutsche boerse deal
5439,1327,No,others,france raises concerns over proposed lse-deutsche boerse deal
5440,1334,No,legal,marketsbp promotes upstream boss to deputy ceo
5441,1334,No,m&a,marketsbp promotes upstream boss to deputy ceo
5442,1334,No,regulatory,marketsbp promotes upstream boss to deputy ceo
5443,1334,No,risks,marketsbp promotes upstream boss to deputy ceo
5444,1334,No,rumors,marketsbp promotes upstream boss to deputy ceo
5445,1334,No,company communication,marketsbp promotes upstream boss to deputy ceo
5446,1334,No,trade,marketsbp promotes upstream boss to deputy ceo
5447,1334,No,central banks,marketsbp promotes upstream boss to deputy ceo
5448,1334,No,market,marketsbp promotes upstream boss to deputy ceo
5449,1334,No,volatility,marketsbp promotes upstream boss to deputy ceo
5450,1334,No,financial,marketsbp promotes upstream boss to deputy ceo
5451,1334,No,fundamentals,marketsbp promotes upstream boss to deputy ceo
5452,1334,No,price action,marketsbp promotes upstream boss to deputy ceo
5453,1334,No,insider activity,marketsbp promotes upstream boss to deputy ceo
5454,1334,No,ipo,marketsbp promotes upstream boss to deputy ceo
5455,1334,Yes,others,marketsbp promotes upstream boss to deputy ceo
5456,1336,No,legal,legal & general share price: finance chief to step down
5457,1336,No,m&a,legal & general share price: finance chief to step down
5458,1336,No,regulatory,legal & general share price: finance chief to step down
5459,1336,No,risks,legal & general share price: finance chief to step down
5460,1336,No,rumors,legal & general share price: finance chief to step down
5461,1336,No,company communication,legal & general share price: finance chief to step down
5462,1336,No,trade,legal & general share price: finance chief to step down
5463,1336,No,central banks,legal & general share price: finance chief to step down
5464,1336,No,market,legal & general share price: finance chief to step down
5465,1336,No,volatility,legal & general share price: finance chief to step down
5466,1336,No,financial,legal & general share price: finance chief to step down
5467,1336,No,fundamentals,legal & general share price: finance chief to step down
5468,1336,No,price action,legal & general share price: finance chief to step down
5469,1336,No,insider activity,legal & general share price: finance chief to step down
5470,1336,No,ipo,legal & general share price: finance chief to step down
5471,1336,Yes,others,legal & general share price: finance chief to step down
5472,1343,No,legal,barclays poaches new chief operating officer paul compton from jp morgan chase
5473,1343,No,m&a,barclays poaches new chief operating officer paul compton from jp morgan chase
5474,1343,No,regulatory,barclays poaches new chief operating officer paul compton from jp morgan chase
5475,1343,No,risks,barclays poaches new chief operating officer paul compton from jp morgan chase
5476,1343,No,rumors,barclays poaches new chief operating officer paul compton from jp morgan chase
5477,1343,No,company communication,barclays poaches new chief operating officer paul compton from jp morgan chase
5478,1343,No,trade,barclays poaches new chief operating officer paul compton from jp morgan chase
5479,1343,No,central banks,barclays poaches new chief operating officer paul compton from jp morgan chase
5480,1343,No,market,barclays poaches new chief operating officer paul compton from jp morgan chase
5481,1343,No,volatility,barclays poaches new chief operating officer paul compton from jp morgan chase
5482,1343,No,financial,barclays poaches new chief operating officer paul compton from jp morgan chase
5483,1343,No,fundamentals,barclays poaches new chief operating officer paul compton from jp morgan chase
5484,1343,No,price action,barclays poaches new chief operating officer paul compton from jp morgan chase
5485,1343,No,insider activity,barclays poaches new chief operating officer paul compton from jp morgan chase
5486,1343,No,ipo,barclays poaches new chief operating officer paul compton from jp morgan chase
5487,1343,Yes,others,barclays poaches new chief operating officer paul compton from jp morgan chase
5488,1346,No,legal,arm profits and sales up as shift away from mobile gains pace
5489,1346,No,m&a,arm profits and sales up as shift away from mobile gains pace
5490,1346,No,regulatory,arm profits and sales up as shift away from mobile gains pace
5491,1346,No,risks,arm profits and sales up as shift away from mobile gains pace
5492,1346,No,rumors,arm profits and sales up as shift away from mobile gains pace
5493,1346,No,company communication,arm profits and sales up as shift away from mobile gains pace
5494,1346,No,trade,arm profits and sales up as shift away from mobile gains pace
5495,1346,No,central banks,arm profits and sales up as shift away from mobile gains pace
5496,1346,No,market,arm profits and sales up as shift away from mobile gains pace
5497,1346,No,volatility,arm profits and sales up as shift away from mobile gains pace
5498,1346,No,financial,arm profits and sales up as shift away from mobile gains pace
5499,1346,No,fundamentals,arm profits and sales up as shift away from mobile gains pace
5500,1346,No,price action,arm profits and sales up as shift away from mobile gains pace
5501,1346,No,insider activity,arm profits and sales up as shift away from mobile gains pace
5502,1346,No,ipo,arm profits and sales up as shift away from mobile gains pace
5503,1346,Yes,others,arm profits and sales up as shift away from mobile gains pace
5504,1349,No,legal,barclays appoints jpmorgan's paul compton as new coo
5505,1349,No,m&a,barclays appoints jpmorgan's paul compton as new coo
5506,1349,No,regulatory,barclays appoints jpmorgan's paul compton as new coo
5507,1349,No,risks,barclays appoints jpmorgan's paul compton as new coo
5508,1349,No,rumors,barclays appoints jpmorgan's paul compton as new coo
5509,1349,No,company communication,barclays appoints jpmorgan's paul compton as new coo
5510,1349,No,trade,barclays appoints jpmorgan's paul compton as new coo
5511,1349,No,central banks,barclays appoints jpmorgan's paul compton as new coo
5512,1349,No,market,barclays appoints jpmorgan's paul compton as new coo
5513,1349,No,volatility,barclays appoints jpmorgan's paul compton as new coo
5514,1349,No,financial,barclays appoints jpmorgan's paul compton as new coo
5515,1349,No,fundamentals,barclays appoints jpmorgan's paul compton as new coo
5516,1349,No,price action,barclays appoints jpmorgan's paul compton as new coo
5517,1349,No,insider activity,barclays appoints jpmorgan's paul compton as new coo
5518,1349,No,ipo,barclays appoints jpmorgan's paul compton as new coo
5519,1349,Yes,others,barclays appoints jpmorgan's paul compton as new coo
5520,1350,Yes,legal,"fastjet slams easyjet founder stelios for going public, is 'taking legal advice' over letter about contractual ..."
5521,1350,No,m&a,"fastjet slams easyjet founder stelios for going public, is 'taking legal advice' over letter about contractual ..."
5522,1350,No,regulatory,"fastjet slams easyjet founder stelios for going public, is 'taking legal advice' over letter about contractual ..."
5523,1350,No,risks,"fastjet slams easyjet founder stelios for going public, is 'taking legal advice' over letter about contractual ..."
5524,1350,No,rumors,"fastjet slams easyjet founder stelios for going public, is 'taking legal advice' over letter about contractual ..."
5525,1350,No,company communication,"fastjet slams easyjet founder stelios for going public, is 'taking legal advice' over letter about contractual ..."
5526,1350,No,trade,"fastjet slams easyjet founder stelios for going public, is 'taking legal advice' over letter about contractual ..."
5527,1350,No,central banks,"fastjet slams easyjet founder stelios for going public, is 'taking legal advice' over letter about contractual ..."
5528,1350,No,market,"fastjet slams easyjet founder stelios for going public, is 'taking legal advice' over letter about contractual ..."
5529,1350,No,volatility,"fastjet slams easyjet founder stelios for going public, is 'taking legal advice' over letter about contractual ..."
5530,1350,No,financial,"fastjet slams easyjet founder stelios for going public, is 'taking legal advice' over letter about contractual ..."
5531,1350,No,fundamentals,"fastjet slams easyjet founder stelios for going public, is 'taking legal advice' over letter about contractual ..."
5532,1350,No,price action,"fastjet slams easyjet founder stelios for going public, is 'taking legal advice' over letter about contractual ..."
5533,1350,No,insider activity,"fastjet slams easyjet founder stelios for going public, is 'taking legal advice' over letter about contractual ..."
5534,1350,No,ipo,"fastjet slams easyjet founder stelios for going public, is 'taking legal advice' over letter about contractual ..."
5535,1350,No,others,"fastjet slams easyjet founder stelios for going public, is 'taking legal advice' over letter about contractual ..."
5536,1353,No,legal,nyse owner ice considers offer for lse
5537,1353,No,m&a,nyse owner ice considers offer for lse
5538,1353,No,regulatory,nyse owner ice considers offer for lse
5539,1353,No,risks,nyse owner ice considers offer for lse
5540,1353,Yes,rumors,nyse owner ice considers offer for lse
5541,1353,No,company communication,nyse owner ice considers offer for lse
5542,1353,No,trade,nyse owner ice considers offer for lse
5543,1353,No,central banks,nyse owner ice considers offer for lse
5544,1353,No,market,nyse owner ice considers offer for lse
5545,1353,No,volatility,nyse owner ice considers offer for lse
5546,1353,No,financial,nyse owner ice considers offer for lse
5547,1353,No,fundamentals,nyse owner ice considers offer for lse
5548,1353,No,price action,nyse owner ice considers offer for lse
5549,1353,No,insider activity,nyse owner ice considers offer for lse
5550,1353,No,ipo,nyse owner ice considers offer for lse
5551,1353,No,others,nyse owner ice considers offer for lse
5552,1356,No,legal,news feedftse 100 movers: lse surges as ice says mulling offer; ashtead and barclays tank
5553,1356,Yes,m&a,news feedftse 100 movers: lse surges as ice says mulling offer; ashtead and barclays tank
5554,1356,No,regulatory,news feedftse 100 movers: lse surges as ice says mulling offer; ashtead and barclays tank
5555,1356,No,risks,news feedftse 100 movers: lse surges as ice says mulling offer; ashtead and barclays tank
5556,1356,No,rumors,news feedftse 100 movers: lse surges as ice says mulling offer; ashtead and barclays tank
5557,1356,No,company communication,news feedftse 100 movers: lse surges as ice says mulling offer; ashtead and barclays tank
5558,1356,No,trade,news feedftse 100 movers: lse surges as ice says mulling offer; ashtead and barclays tank
5559,1356,No,central banks,news feedftse 100 movers: lse surges as ice says mulling offer; ashtead and barclays tank
5560,1356,No,market,news feedftse 100 movers: lse surges as ice says mulling offer; ashtead and barclays tank
5561,1356,No,volatility,news feedftse 100 movers: lse surges as ice says mulling offer; ashtead and barclays tank
5562,1356,No,financial,news feedftse 100 movers: lse surges as ice says mulling offer; ashtead and barclays tank
5563,1356,No,fundamentals,news feedftse 100 movers: lse surges as ice says mulling offer; ashtead and barclays tank
5564,1356,No,price action,news feedftse 100 movers: lse surges as ice says mulling offer; ashtead and barclays tank
5565,1356,No,insider activity,news feedftse 100 movers: lse surges as ice says mulling offer; ashtead and barclays tank
5566,1356,No,ipo,news feedftse 100 movers: lse surges as ice says mulling offer; ashtead and barclays tank
5567,1356,No,others,news feedftse 100 movers: lse surges as ice says mulling offer; ashtead and barclays tank
5568,1360,No,legal,balfour beatty plc set to reinstate dividend (and rival national grid plc and centrica plc once more?)
5569,1360,No,m&a,balfour beatty plc set to reinstate dividend (and rival national grid plc and centrica plc once more?)
5570,1360,No,regulatory,balfour beatty plc set to reinstate dividend (and rival national grid plc and centrica plc once more?)
5571,1360,No,risks,balfour beatty plc set to reinstate dividend (and rival national grid plc and centrica plc once more?)
5572,1360,No,rumors,balfour beatty plc set to reinstate dividend (and rival national grid plc and centrica plc once more?)
5573,1360,No,company communication,balfour beatty plc set to reinstate dividend (and rival national grid plc and centrica plc once more?)
5574,1360,No,trade,balfour beatty plc set to reinstate dividend (and rival national grid plc and centrica plc once more?)
5575,1360,No,central banks,balfour beatty plc set to reinstate dividend (and rival national grid plc and centrica plc once more?)
5576,1360,No,market,balfour beatty plc set to reinstate dividend (and rival national grid plc and centrica plc once more?)
5577,1360,No,volatility,balfour beatty plc set to reinstate dividend (and rival national grid plc and centrica plc once more?)
5578,1360,No,financial,balfour beatty plc set to reinstate dividend (and rival national grid plc and centrica plc once more?)
5579,1360,No,fundamentals,balfour beatty plc set to reinstate dividend (and rival national grid plc and centrica plc once more?)
5580,1360,No,price action,balfour beatty plc set to reinstate dividend (and rival national grid plc and centrica plc once more?)
5581,1360,No,insider activity,balfour beatty plc set to reinstate dividend (and rival national grid plc and centrica plc once more?)
5582,1360,No,ipo,balfour beatty plc set to reinstate dividend (and rival national grid plc and centrica plc once more?)
5583,1360,No,others,balfour beatty plc set to reinstate dividend (and rival national grid plc and centrica plc once more?)
5584,1365,No,legal,intertek swings to â£347 mln loss on oil's slump
5585,1365,No,m&a,intertek swings to â£347 mln loss on oil's slump
5586,1365,No,regulatory,intertek swings to â£347 mln loss on oil's slump
5587,1365,No,risks,intertek swings to â£347 mln loss on oil's slump
5588,1365,No,rumors,intertek swings to â£347 mln loss on oil's slump
5589,1365,No,company communication,intertek swings to â£347 mln loss on oil's slump
5590,1365,No,trade,intertek swings to â£347 mln loss on oil's slump
5591,1365,No,central banks,intertek swings to â£347 mln loss on oil's slump
5592,1365,No,market,intertek swings to â£347 mln loss on oil's slump
5593,1365,Yes,volatility,intertek swings to â£347 mln loss on oil's slump
5594,1365,No,financial,intertek swings to â£347 mln loss on oil's slump
5595,1365,No,fundamentals,intertek swings to â£347 mln loss on oil's slump
5596,1365,No,price action,intertek swings to â£347 mln loss on oil's slump
5597,1365,No,insider activity,intertek swings to â£347 mln loss on oil's slump
5598,1365,No,ipo,intertek swings to â£347 mln loss on oil's slump
5599,1365,No,others,intertek swings to â£347 mln loss on oil's slump
5600,1372,No,legal,sanofi poaches astrazeneca scientist as new research head
5601,1372,No,m&a,sanofi poaches astrazeneca scientist as new research head
5602,1372,No,regulatory,sanofi poaches astrazeneca scientist as new research head
5603,1372,No,risks,sanofi poaches astrazeneca scientist as new research head
5604,1372,No,rumors,sanofi poaches astrazeneca scientist as new research head
5605,1372,No,company communication,sanofi poaches astrazeneca scientist as new research head
5606,1372,No,trade,sanofi poaches astrazeneca scientist as new research head
5607,1372,No,central banks,sanofi poaches astrazeneca scientist as new research head
5608,1372,No,market,sanofi poaches astrazeneca scientist as new research head
5609,1372,No,volatility,sanofi poaches astrazeneca scientist as new research head
5610,1372,No,financial,sanofi poaches astrazeneca scientist as new research head
5611,1372,No,fundamentals,sanofi poaches astrazeneca scientist as new research head
5612,1372,No,price action,sanofi poaches astrazeneca scientist as new research head
5613,1372,No,insider activity,sanofi poaches astrazeneca scientist as new research head
5614,1372,No,ipo,sanofi poaches astrazeneca scientist as new research head
5615,1372,Yes,others,sanofi poaches astrazeneca scientist as new research head
5616,1373,No,legal,tesco breaks its downward slide by cutting sales decline in half
5617,1373,No,m&a,tesco breaks its downward slide by cutting sales decline in half
5618,1373,No,regulatory,tesco breaks its downward slide by cutting sales decline in half
5619,1373,No,risks,tesco breaks its downward slide by cutting sales decline in half
5620,1373,No,rumors,tesco breaks its downward slide by cutting sales decline in half
5621,1373,No,company communication,tesco breaks its downward slide by cutting sales decline in half
5622,1373,No,trade,tesco breaks its downward slide by cutting sales decline in half
5623,1373,No,central banks,tesco breaks its downward slide by cutting sales decline in half
5624,1373,No,market,tesco breaks its downward slide by cutting sales decline in half
5625,1373,No,volatility,tesco breaks its downward slide by cutting sales decline in half
5626,1373,No,financial,tesco breaks its downward slide by cutting sales decline in half
5627,1373,No,fundamentals,tesco breaks its downward slide by cutting sales decline in half
5628,1373,No,price action,tesco breaks its downward slide by cutting sales decline in half
5629,1373,No,insider activity,tesco breaks its downward slide by cutting sales decline in half
5630,1373,No,ipo,tesco breaks its downward slide by cutting sales decline in half
5631,1373,Yes,others,tesco breaks its downward slide by cutting sales decline in half
5632,1376,No,legal,"news feedschroders books solid earnings growth, several board changes"
5633,1376,No,m&a,"news feedschroders books solid earnings growth, several board changes"
5634,1376,No,regulatory,"news feedschroders books solid earnings growth, several board changes"
5635,1376,No,risks,"news feedschroders books solid earnings growth, several board changes"
5636,1376,No,rumors,"news feedschroders books solid earnings growth, several board changes"
5637,1376,No,company communication,"news feedschroders books solid earnings growth, several board changes"
5638,1376,No,trade,"news feedschroders books solid earnings growth, several board changes"
5639,1376,No,central banks,"news feedschroders books solid earnings growth, several board changes"
5640,1376,No,market,"news feedschroders books solid earnings growth, several board changes"
5641,1376,No,volatility,"news feedschroders books solid earnings growth, several board changes"
5642,1376,No,financial,"news feedschroders books solid earnings growth, several board changes"
5643,1376,Yes,fundamentals,"news feedschroders books solid earnings growth, several board changes"
5644,1376,No,price action,"news feedschroders books solid earnings growth, several board changes"
5645,1376,No,insider activity,"news feedschroders books solid earnings growth, several board changes"
5646,1376,No,ipo,"news feedschroders books solid earnings growth, several board changes"
5647,1376,No,others,"news feedschroders books solid earnings growth, several board changes"
5648,1378,No,legal,intertek group announces strategic update outlining its plan
5649,1378,No,m&a,intertek group announces strategic update outlining its plan
5650,1378,No,regulatory,intertek group announces strategic update outlining its plan
5651,1378,No,risks,intertek group announces strategic update outlining its plan
5652,1378,No,rumors,intertek group announces strategic update outlining its plan
5653,1378,No,company communication,intertek group announces strategic update outlining its plan
5654,1378,No,trade,intertek group announces strategic update outlining its plan
5655,1378,No,central banks,intertek group announces strategic update outlining its plan
5656,1378,No,market,intertek group announces strategic update outlining its plan
5657,1378,No,volatility,intertek group announces strategic update outlining its plan
5658,1378,No,financial,intertek group announces strategic update outlining its plan
5659,1378,No,fundamentals,intertek group announces strategic update outlining its plan
5660,1378,No,price action,intertek group announces strategic update outlining its plan
5661,1378,No,insider activity,intertek group announces strategic update outlining its plan
5662,1378,No,ipo,intertek group announces strategic update outlining its plan
5663,1378,Yes,others,intertek group announces strategic update outlining its plan
5664,1379,No,legal,london stock exchange seals â£22 billion merger with germany's deutsche bã¶rse
