,id,sentiment,aspect,sentence
712,632,0.0,Market,BAE Systems's sales boosted by European Typhoon and currencies
713,632,0.39,Corporate,BAE Systems's sales boosted by European Typhoon and currencies
714,632,0.0,Economy,BAE Systems's sales boosted by European Typhoon and currencies
715,632,0.0,Stock,BAE Systems's sales boosted by European Typhoon and currencies
716,634,0.0,Market,"Royal Mail 'breached competition law' over delivery service changes, Ofcom claims"
717,634,-0.315,Corporate,"Royal Mail 'breached competition law' over delivery service changes, Ofcom claims"
718,634,0.0,Economy,"Royal Mail 'breached competition law' over delivery service changes, Ofcom claims"
719,634,0.0,Stock,"Royal Mail 'breached competition law' over delivery service changes, Ofcom claims"
720,645,0.0,Market,"Britain's FTSE steadies, supported by Dixons Carphone"
721,645,0.0,Corporate,"Britain's FTSE steadies, supported by Dixons Carphone"
722,645,0.0,Economy,"Britain's FTSE steadies, supported by Dixons Carphone"
723,645,0.329,Stock,"Britain's FTSE steadies, supported by Dixons Carphone"
724,651,0.0,Market,Glaxo's ViiV Healthcare Signs China Manufacturing Deal With Desano
725,651,0.284,Corporate,Glaxo's ViiV Healthcare Signs China Manufacturing Deal With Desano
726,651,0.0,Economy,Glaxo's ViiV Healthcare Signs China Manufacturing Deal With Desano
727,651,0.0,Stock,Glaxo's ViiV Healthcare Signs China Manufacturing Deal With Desano
728,653,0.0,Market,AstraZeneca sells Caprelsa rights to Sanofi unit
729,653,0.233,Corporate,AstraZeneca sells Caprelsa rights to Sanofi unit
730,653,0.0,Economy,AstraZeneca sells Caprelsa rights to Sanofi unit
731,653,0.0,Stock,AstraZeneca sells Caprelsa rights to Sanofi unit
732,659,0.0,Market,UPDATE 5-Barclays Chairman McFarlane axes CEO to speed up strategic change
733,659,-0.229,Corporate,UPDATE 5-Barclays Chairman McFarlane axes CEO to speed up strategic change
734,659,0.0,Economy,UPDATE 5-Barclays Chairman McFarlane axes CEO to speed up strategic change
735,659,0.0,Stock,UPDATE 5-Barclays Chairman McFarlane axes CEO to speed up strategic change
736,665,0.0,Market,Miners Meltdown as BHP to Rio Tinto Sink in Commodities Rout
737,665,0.0,Corporate,Miners Meltdown as BHP to Rio Tinto Sink in Commodities Rout
738,665,0.0,Economy,Miners Meltdown as BHP to Rio Tinto Sink in Commodities Rout
739,665,-0.665,Stock,Miners Meltdown as BHP to Rio Tinto Sink in Commodities Rout
740,669,-0.448,Market,"FTSE led lower by M&S, GlaxoSmithKline"
741,669,0.0,Corporate,"FTSE led lower by M&S, GlaxoSmithKline"
742,669,0.0,Economy,"FTSE led lower by M&S, GlaxoSmithKline"
743,669,0.0,Stock,"FTSE led lower by M&S, GlaxoSmithKline"
744,670,0.0,Market,GKN to buy Fokker Technologies for 706 mln euros
745,670,0.276,Corporate,GKN to buy Fokker Technologies for 706 mln euros
746,670,0.0,Economy,GKN to buy Fokker Technologies for 706 mln euros
747,670,0.0,Stock,GKN to buy Fokker Technologies for 706 mln euros
748,671,0.0,Market,Diageo Sells Ryder Cup Venue Gleneagles Hotel to Ennismore Group
749,671,0.2175,Corporate,Diageo Sells Ryder Cup Venue Gleneagles Hotel to Ennismore Group
750,671,0.0,Economy,Diageo Sells Ryder Cup Venue Gleneagles Hotel to Ennismore Group
751,671,0.0,Stock,Diageo Sells Ryder Cup Venue Gleneagles Hotel to Ennismore Group
752,674,0.0,Market,"UPDATE: CIB, Legal & General Sell Egyptian Life Joint Venture To AXA"
753,674,0.148,Corporate,"UPDATE: CIB, Legal & General Sell Egyptian Life Joint Venture To AXA"
754,674,0.0,Economy,"UPDATE: CIB, Legal & General Sell Egyptian Life Joint Venture To AXA"
755,674,0.0,Stock,"UPDATE: CIB, Legal & General Sell Egyptian Life Joint Venture To AXA"
756,679,0.0,Market,Chime Communications Set To Be Acquired By WPP And Providence
757,679,0.202,Corporate,Chime Communications Set To Be Acquired By WPP And Providence
758,679,0.0,Economy,Chime Communications Set To Be Acquired By WPP And Providence
759,679,0.0,Stock,Chime Communications Set To Be Acquired By WPP And Providence
760,680,0.0,Market,"CompaniesNew Aggreko CEO to reshape business, strip costs"
761,680,0.177,Corporate,"CompaniesNew Aggreko CEO to reshape business, strip costs"
762,680,0.0,Economy,"CompaniesNew Aggreko CEO to reshape business, strip costs"
763,680,0.0,Stock,"CompaniesNew Aggreko CEO to reshape business, strip costs"
764,682,0.0,Market,AstraZeneca to Pay Inovio Up to $700 Million for Cancer Drug
765,682,0.33,Corporate,AstraZeneca to Pay Inovio Up to $700 Million for Cancer Drug
766,682,0.0,Economy,AstraZeneca to Pay Inovio Up to $700 Million for Cancer Drug
767,682,0.0,Stock,AstraZeneca to Pay Inovio Up to $700 Million for Cancer Drug
768,686,0.0,Market,Rio Tinto CEO says iron ore market at equilibrium
769,686,0.0,Corporate,Rio Tinto CEO says iron ore market at equilibrium
770,686,0.0,Economy,Rio Tinto CEO says iron ore market at equilibrium
771,686,0.0,Stock,Rio Tinto CEO says iron ore market at equilibrium
772,687,0.0,Market,US sanctions put Gazprom-Shell alliance plans in jeopardy
773,687,0.0,Corporate,US sanctions put Gazprom-Shell alliance plans in jeopardy
774,687,-0.314,Economy,US sanctions put Gazprom-Shell alliance plans in jeopardy
775,687,0.0,Stock,US sanctions put Gazprom-Shell alliance plans in jeopardy
776,688,0.0,Market,Standard Chartered Not Raising Capital Yet As Dividend Cut
777,688,-0.158,Corporate,Standard Chartered Not Raising Capital Yet As Dividend Cut
778,688,0.0,Economy,Standard Chartered Not Raising Capital Yet As Dividend Cut
779,688,0.0,Stock,Standard Chartered Not Raising Capital Yet As Dividend Cut
780,692,0.0,Market,"UPDATE 1-BHP Billiton's credit ratings fragile in FY16, agencies warn"
781,692,-0.338,Corporate,"UPDATE 1-BHP Billiton's credit ratings fragile in FY16, agencies warn"
782,692,0.0,Economy,"UPDATE 1-BHP Billiton's credit ratings fragile in FY16, agencies warn"
783,692,0.0,Stock,"UPDATE 1-BHP Billiton's credit ratings fragile in FY16, agencies warn"
784,693,0.0,Market,CRH adds CR Laurence to acquisitions tally for $1.3bn
785,693,0.231,Corporate,CRH adds CR Laurence to acquisitions tally for $1.3bn
786,693,0.0,Economy,CRH adds CR Laurence to acquisitions tally for $1.3bn
787,693,0.0,Stock,CRH adds CR Laurence to acquisitions tally for $1.3bn
788,701,0.0,Market,Novartis buys remaining rights to GSK treatment in deal up to $1 billion
789,701,0.217,Corporate,Novartis buys remaining rights to GSK treatment in deal up to $1 billion
790,701,0.0,Economy,Novartis buys remaining rights to GSK treatment in deal up to $1 billion
791,701,0.0,Stock,Novartis buys remaining rights to GSK treatment in deal up to $1 billion
792,702,0.0,Market,"AstraZeneca bags another cancer drug deal, this time with Inovio"
793,702,0.316,Corporate,"AstraZeneca bags another cancer drug deal, this time with Inovio"
794,702,0.0,Economy,"AstraZeneca bags another cancer drug deal, this time with Inovio"
795,702,0.0,Stock,"AstraZeneca bags another cancer drug deal, this time with Inovio"
796,704,-0.398,Market,REFILE-Aviva Investors to move 34 bln euros in assets from AXA fund arm
797,704,0.0,Corporate,REFILE-Aviva Investors to move 34 bln euros in assets from AXA fund arm
798,704,0.0,Economy,REFILE-Aviva Investors to move 34 bln euros in assets from AXA fund arm
799,704,0.0,Stock,REFILE-Aviva Investors to move 34 bln euros in assets from AXA fund arm
800,715,0.0,Market,"L&G still paying price for dividend cut during crisis, chief says"
801,715,-0.338,Corporate,"L&G still paying price for dividend cut during crisis, chief says"
802,715,0.0,Economy,"L&G still paying price for dividend cut during crisis, chief says"
803,715,0.0,Stock,"L&G still paying price for dividend cut during crisis, chief says"
804,726,0.0,Market,Buffett's Company Reports 37 Percent Drop in 2Q Earnings
805,726,-0.566,Corporate,Buffett's Company Reports 37 Percent Drop in 2Q Earnings
806,726,0.0,Economy,Buffett's Company Reports 37 Percent Drop in 2Q Earnings
807,726,0.0,Stock,Buffett's Company Reports 37 Percent Drop in 2Q Earnings
808,730,0.0,Market,Travis Perkins Hikes Dividend 20% As Profit And Revenue Rise
809,730,0.769,Corporate,Travis Perkins Hikes Dividend 20% As Profit And Revenue Rise
810,730,0.0,Economy,Travis Perkins Hikes Dividend 20% As Profit And Revenue Rise
811,730,0.0,Stock,Travis Perkins Hikes Dividend 20% As Profit And Revenue Rise
812,738,0.0,Market,"Tesco, Asda sales fall as march of the discounters continues: Kantar"
813,738,-0.398,Corporate,"Tesco, Asda sales fall as march of the discounters continues: Kantar"
814,738,0.0,Economy,"Tesco, Asda sales fall as march of the discounters continues: Kantar"
815,738,0.0,Stock,"Tesco, Asda sales fall as march of the discounters continues: Kantar"
816,741,0.0,Market,Shire proposes $30 bln all-share tie-up with Baxalta
817,741,0.22,Corporate,Shire proposes $30 bln all-share tie-up with Baxalta
818,741,0.0,Economy,Shire proposes $30 bln all-share tie-up with Baxalta
819,741,0.0,Stock,Shire proposes $30 bln all-share tie-up with Baxalta
820,742,0.0,Market,Shire CEO steps up drive to get Baxalta board talking
821,742,0.124,Corporate,Shire CEO steps up drive to get Baxalta board talking
822,742,0.0,Economy,Shire CEO steps up drive to get Baxalta board talking
823,742,0.0,Stock,Shire CEO steps up drive to get Baxalta board talking
824,747,0.0,Market,"Tesco, Asda sales fall as march of the discounters continues-Kantar"
825,747,-0.356,Corporate,"Tesco, Asda sales fall as march of the discounters continues-Kantar"
826,747,0.0,Economy,"Tesco, Asda sales fall as march of the discounters continues-Kantar"
827,747,0.0,Stock,"Tesco, Asda sales fall as march of the discounters continues-Kantar"
828,758,0.0,Market,Verizon and AT&T accused of hurting rivals
829,758,-0.446,Corporate,Verizon and AT&T accused of hurting rivals
830,758,0.0,Economy,Verizon and AT&T accused of hurting rivals
831,758,0.0,Stock,Verizon and AT&T accused of hurting rivals
832,759,-0.479,Market,"FTSE 100 falls as China devaluation hits Burberry, mining stocks"
833,759,0.0,Corporate,"FTSE 100 falls as China devaluation hits Burberry, mining stocks"
834,759,0.0,Economy,"FTSE 100 falls as China devaluation hits Burberry, mining stocks"
835,759,0.0,Stock,"FTSE 100 falls as China devaluation hits Burberry, mining stocks"
836,764,0.0,Market,"Nine banks including Barclays, Citi, agree to pay $2 billion to settle forex ..."
837,764,-0.647,Corporate,"Nine banks including Barclays, Citi, agree to pay $2 billion to settle forex ..."
838,764,0.0,Economy,"Nine banks including Barclays, Citi, agree to pay $2 billion to settle forex ..."
839,764,0.0,Stock,"Nine banks including Barclays, Citi, agree to pay $2 billion to settle forex ..."
840,784,0.0,Market,CompaniesCar insurer Hastings Group driving Â£180m IPO
841,784,0.0,Corporate,CompaniesCar insurer Hastings Group driving Â£180m IPO
842,784,0.0,Economy,CompaniesCar insurer Hastings Group driving Â£180m IPO
843,784,0.302,Stock,CompaniesCar insurer Hastings Group driving Â£180m IPO
844,808,0.0,Market,Glencore slumps 25 pct as debt fears grow
845,808,-0.718,Corporate,Glencore slumps 25 pct as debt fears grow
846,808,0.0,Economy,Glencore slumps 25 pct as debt fears grow
847,808,0.0,Stock,Glencore slumps 25 pct as debt fears grow
848,815,0.0,Market,Horizonte acquires neighbouring Glencore nickel property in Brazil
849,815,0.182,Corporate,Horizonte acquires neighbouring Glencore nickel property in Brazil
850,815,0.0,Economy,Horizonte acquires neighbouring Glencore nickel property in Brazil
851,815,0.0,Stock,Horizonte acquires neighbouring Glencore nickel property in Brazil
852,820,0.0,Market,UPDATE 1-Engineering firm Smiths Group confirms CEO appointment
853,820,0.078,Corporate,UPDATE 1-Engineering firm Smiths Group confirms CEO appointment
854,820,0.0,Economy,UPDATE 1-Engineering firm Smiths Group confirms CEO appointment
855,820,0.0,Stock,UPDATE 1-Engineering firm Smiths Group confirms CEO appointment
856,821,0.0,Market,Industry NewsMorrisons unveils which stores will close as 900 jobs face the axe
857,821,-0.731,Corporate,Industry NewsMorrisons unveils which stores will close as 900 jobs face the axe
858,821,0.0,Economy,Industry NewsMorrisons unveils which stores will close as 900 jobs face the axe
859,821,0.0,Stock,Industry NewsMorrisons unveils which stores will close as 900 jobs face the axe
860,827,0.0,Market,Glencore slumps 30 percent as debt fears grow
861,827,-0.781,Corporate,Glencore slumps 30 percent as debt fears grow
862,827,0.0,Economy,Glencore slumps 30 percent as debt fears grow
863,827,0.0,Stock,Glencore slumps 30 percent as debt fears grow
864,833,0.0,Market,Aberdeen Asset Management Gains Foothold In China
865,833,0.357,Corporate,Aberdeen Asset Management Gains Foothold In China
866,833,0.0,Economy,Aberdeen Asset Management Gains Foothold In China
867,833,0.0,Stock,Aberdeen Asset Management Gains Foothold In China
868,835,0.0,Market,ARM Holdings plc Partners With International Business Machines Corp. To Drive ...
869,835,0.309,Corporate,ARM Holdings plc Partners With International Business Machines Corp. To Drive ...
870,835,0.0,Economy,ARM Holdings plc Partners With International Business Machines Corp. To Drive ...
871,835,0.0,Stock,ARM Holdings plc Partners With International Business Machines Corp. To Drive ...
872,838,0.0,Market,"FTSE 100 drops 2.5 pct on Glencore, metals price fears"
873,838,0.0,Corporate,"FTSE 100 drops 2.5 pct on Glencore, metals price fears"
874,838,0.0,Economy,"FTSE 100 drops 2.5 pct on Glencore, metals price fears"
875,838,-0.597,Stock,"FTSE 100 drops 2.5 pct on Glencore, metals price fears"
876,840,0.0,Market,"After Barclays and Bank of America, Citigroup has blockchain in sight"
877,840,0.21100000000000002,Corporate,"After Barclays and Bank of America, Citigroup has blockchain in sight"
878,840,0.0,Economy,"After Barclays and Bank of America, Citigroup has blockchain in sight"
879,840,0.0,Stock,"After Barclays and Bank of America, Citigroup has blockchain in sight"
880,841,0.0,Market,AB InBev approaches SABMiller to explore $250bn tie-up
881,841,0.237,Corporate,AB InBev approaches SABMiller to explore $250bn tie-up
882,841,0.0,Economy,AB InBev approaches SABMiller to explore $250bn tie-up
883,841,0.0,Stock,AB InBev approaches SABMiller to explore $250bn tie-up
884,847,0.0,Market,EU regulator backs approval for GSK injectable asthma drug
885,847,0.379,Corporate,EU regulator backs approval for GSK injectable asthma drug
886,847,0.0,Economy,EU regulator backs approval for GSK injectable asthma drug
887,847,0.0,Stock,EU regulator backs approval for GSK injectable asthma drug
888,855,0.0,Market,Glencore fight back over debt fears lifts shares
889,855,0.278,Corporate,Glencore fight back over debt fears lifts shares
890,855,0.0,Economy,Glencore fight back over debt fears lifts shares
891,855,0.0,Stock,Glencore fight back over debt fears lifts shares
892,856,0.0,Market,"News FeedFTSE 100 movers: Ashtead jumps on strong interims; Glencore, BP in ..."
893,856,0.0,Corporate,"News FeedFTSE 100 movers: Ashtead jumps on strong interims; Glencore, BP in ..."
894,856,0.0,Economy,"News FeedFTSE 100 movers: Ashtead jumps on strong interims; Glencore, BP in ..."
895,856,0.461,Stock,"News FeedFTSE 100 movers: Ashtead jumps on strong interims; Glencore, BP in ..."
896,858,0.0,Market,Brewer AB InBev seeks $275 bln tie-up with SABMiller
897,858,0.295,Corporate,Brewer AB InBev seeks $275 bln tie-up with SABMiller
898,858,0.0,Economy,Brewer AB InBev seeks $275 bln tie-up with SABMiller
899,858,0.0,Stock,Brewer AB InBev seeks $275 bln tie-up with SABMiller
900,861,0.0,Market,AB InBev looks to win over SABMiller investors
901,861,0.276,Corporate,AB InBev looks to win over SABMiller investors
902,861,0.0,Economy,AB InBev looks to win over SABMiller investors
903,861,0.0,Stock,AB InBev looks to win over SABMiller investors
904,863,0.0,Market,UPDATE 1-EU regulator backs approval for GSK injectable asthma drug
905,863,0.418,Corporate,UPDATE 1-EU regulator backs approval for GSK injectable asthma drug
906,863,0.0,Economy,UPDATE 1-EU regulator backs approval for GSK injectable asthma drug
907,863,0.0,Stock,UPDATE 1-EU regulator backs approval for GSK injectable asthma drug
908,866,-0.571,Market,Copper market may get a 2003-style supply shock from Glencore closures
909,866,0.0,Corporate,Copper market may get a 2003-style supply shock from Glencore closures
910,866,0.0,Economy,Copper market may get a 2003-style supply shock from Glencore closures
911,866,0.0,Stock,Copper market may get a 2003-style supply shock from Glencore closures
912,872,0.0,Market,TalkTalk hires BAE Systems to investigate cyber attack
913,872,-0.113,Corporate,TalkTalk hires BAE Systems to investigate cyber attack
914,872,0.0,Economy,TalkTalk hires BAE Systems to investigate cyber attack
915,872,0.0,Stock,TalkTalk hires BAE Systems to investigate cyber attack
916,876,0.0,Market,Renewed AB InBev Bid for SABMiller Ups Stake in Beer Battle
917,876,0.236,Corporate,Renewed AB InBev Bid for SABMiller Ups Stake in Beer Battle
918,876,0.0,Economy,Renewed AB InBev Bid for SABMiller Ups Stake in Beer Battle
919,876,0.0,Stock,Renewed AB InBev Bid for SABMiller Ups Stake in Beer Battle
920,879,0.0,Market,CompaniesAB InBev signals it won't go hostile for SABMiller
921,879,0.107,Corporate,CompaniesAB InBev signals it won't go hostile for SABMiller
922,879,0.0,Economy,CompaniesAB InBev signals it won't go hostile for SABMiller
923,879,0.0,Stock,CompaniesAB InBev signals it won't go hostile for SABMiller
924,885,0.0,Market,AstraZeneca diabetes drug combination faces delay after FDA rebuff
925,885,-0.391,Corporate,AstraZeneca diabetes drug combination faces delay after FDA rebuff
926,885,0.0,Economy,AstraZeneca diabetes drug combination faces delay after FDA rebuff
927,885,0.0,Stock,AstraZeneca diabetes drug combination faces delay after FDA rebuff
928,891,0.0,Market,Mylan Appoints Ranjan Ray Chaudhuri as Global Commercial Lead for Mylan's Over ...
929,891,0.0,Corporate,Mylan Appoints Ranjan Ray Chaudhuri as Global Commercial Lead for Mylan's Over ...
930,891,0.0,Economy,Mylan Appoints Ranjan Ray Chaudhuri as Global Commercial Lead for Mylan's Over ...
931,891,0.0,Stock,Mylan Appoints Ranjan Ray Chaudhuri as Global Commercial Lead for Mylan's Over ...
932,896,-0.439,Market,SABMiller revenue hit by weaker EM currencies
933,896,0.0,Corporate,SABMiller revenue hit by weaker EM currencies
934,896,0.0,Economy,SABMiller revenue hit by weaker EM currencies
935,896,0.0,Stock,SABMiller revenue hit by weaker EM currencies
936,897,0.0,Market,UPDATE 5-SABMiller rejects AB InBev's $104 bln takeover approach
937,897,0.172,Corporate,UPDATE 5-SABMiller rejects AB InBev's $104 bln takeover approach
938,897,0.0,Economy,UPDATE 5-SABMiller rejects AB InBev's $104 bln takeover approach
939,897,0.0,Stock,UPDATE 5-SABMiller rejects AB InBev's $104 bln takeover approach
940,907,0.008,Market,Market Report: Eight-day rally ends for FTSE 100 and Standard Chartered
941,907,0.0,Corporate,Market Report: Eight-day rally ends for FTSE 100 and Standard Chartered
942,907,0.0,Economy,Market Report: Eight-day rally ends for FTSE 100 and Standard Chartered
943,907,0.0,Stock,Market Report: Eight-day rally ends for FTSE 100 and Standard Chartered
944,908,0.0,Market,AB InBev offers SABMiller $3 billion breakup fee
945,908,0.197,Corporate,AB InBev offers SABMiller $3 billion breakup fee
946,908,0.0,Economy,AB InBev offers SABMiller $3 billion breakup fee
947,908,0.0,Stock,AB InBev offers SABMiller $3 billion breakup fee
948,912,0.0,Market,GSK joins China trade push as UK trumpets healthcare deals
949,912,0.0,Corporate,GSK joins China trade push as UK trumpets healthcare deals
950,912,0.294,Economy,GSK joins China trade push as UK trumpets healthcare deals
951,912,0.0,Stock,GSK joins China trade push as UK trumpets healthcare deals
952,914,0.0,Market,AB InBev ups offer for SABMiller as deadline looms
953,914,0.257,Corporate,AB InBev ups offer for SABMiller as deadline looms
954,914,0.0,Economy,AB InBev ups offer for SABMiller as deadline looms
955,914,0.0,Stock,AB InBev ups offer for SABMiller as deadline looms
956,919,0.0,Market,Tesco PLC's Recovery Continues With A Â£250m Cash Infusion
957,919,0.0,Corporate,Tesco PLC's Recovery Continues With A Â£250m Cash Infusion
958,919,0.0,Economy,Tesco PLC's Recovery Continues With A Â£250m Cash Infusion
959,919,0.337,Stock,Tesco PLC's Recovery Continues With A Â£250m Cash Infusion
960,922,0.162,Market,"METALS-Zinc surges 12 pct after Glencore cuts output, fuelling metals rally"
961,922,0.0,Corporate,"METALS-Zinc surges 12 pct after Glencore cuts output, fuelling metals rally"
962,922,0.0,Economy,"METALS-Zinc surges 12 pct after Glencore cuts output, fuelling metals rally"
963,922,0.0,Stock,"METALS-Zinc surges 12 pct after Glencore cuts output, fuelling metals rally"
964,924,0.0,Market,CompaniesUnilever sales lifted by ice cream in soft economy
965,924,0.383,Corporate,CompaniesUnilever sales lifted by ice cream in soft economy
966,924,0.0,Economy,CompaniesUnilever sales lifted by ice cream in soft economy
967,924,0.0,Stock,CompaniesUnilever sales lifted by ice cream in soft economy
968,939,0.0,Market,AB InBev's Latest Bid Said Unlikely to Win SABMiller's Approval
969,939,0.127,Corporate,AB InBev's Latest Bid Said Unlikely to Win SABMiller's Approval
970,939,0.0,Economy,AB InBev's Latest Bid Said Unlikely to Win SABMiller's Approval
971,939,0.0,Stock,AB InBev's Latest Bid Said Unlikely to Win SABMiller's Approval
972,941,0.0,Market,Britain's FTSE forges ahead as Shire surges
973,941,0.0,Corporate,Britain's FTSE forges ahead as Shire surges
974,941,0.0,Economy,Britain's FTSE forges ahead as Shire surges
975,941,0.512,Stock,Britain's FTSE forges ahead as Shire surges
976,942,0.0,Market,AB InBev attacks SABMiller bid rebuffal
977,942,-0.158,Corporate,AB InBev attacks SABMiller bid rebuffal
978,942,0.0,Economy,AB InBev attacks SABMiller bid rebuffal
979,942,0.0,Stock,AB InBev attacks SABMiller bid rebuffal
980,943,0.0,Market,Anheuser-Busch InBev Increases Offer for Rival SABMiller
981,943,0.24,Corporate,Anheuser-Busch InBev Increases Offer for Rival SABMiller
982,943,0.0,Economy,Anheuser-Busch InBev Increases Offer for Rival SABMiller
983,943,0.0,Stock,Anheuser-Busch InBev Increases Offer for Rival SABMiller
984,945,0.0,Market,Why I'd Buy ARM Holdings plc And BHP Billiton plc Today
985,945,0.424,Corporate,Why I'd Buy ARM Holdings plc And BHP Billiton plc Today
986,945,0.0,Economy,Why I'd Buy ARM Holdings plc And BHP Billiton plc Today
987,945,0.0,Stock,Why I'd Buy ARM Holdings plc And BHP Billiton plc Today
988,946,0.0,Market,Barclays PLC & Lloyds Banking Group PLC Are The 2 Banks I'd Buy Today
989,946,0.434,Corporate,Barclays PLC & Lloyds Banking Group PLC Are The 2 Banks I'd Buy Today
990,946,0.0,Economy,Barclays PLC & Lloyds Banking Group PLC Are The 2 Banks I'd Buy Today
991,946,0.0,Stock,Barclays PLC & Lloyds Banking Group PLC Are The 2 Banks I'd Buy Today
992,952,0.0,Market,EasyJet Dismisses Lufthansa Low-Cost Plan in Contest for Germany
993,952,-0.227,Corporate,EasyJet Dismisses Lufthansa Low-Cost Plan in Contest for Germany
994,952,0.0,Economy,EasyJet Dismisses Lufthansa Low-Cost Plan in Contest for Germany
995,952,0.0,Stock,EasyJet Dismisses Lufthansa Low-Cost Plan in Contest for Germany
996,963,0.0,Market,"EXCLUSIVE-BP, China's CNPC to unveil oil alliance - sources"
997,963,0.318,Corporate,"EXCLUSIVE-BP, China's CNPC to unveil oil alliance - sources"
998,963,0.0,Economy,"EXCLUSIVE-BP, China's CNPC to unveil oil alliance - sources"
999,963,0.0,Stock,"EXCLUSIVE-BP, China's CNPC to unveil oil alliance - sources"
1000,965,0.0,Market,SAB's Chairman Digs In With Board Divided on InBev Offer
1001,965,0.016,Corporate,SAB's Chairman Digs In With Board Divided on InBev Offer
1002,965,0.0,Economy,SAB's Chairman Digs In With Board Divided on InBev Offer
1003,965,0.0,Stock,SAB's Chairman Digs In With Board Divided on InBev Offer
1004,966,0.0,Market,Kinder Morgan and BP Form Joint Venture Limited Liability Company to Purchase ...
1005,966,0.225,Corporate,Kinder Morgan and BP Form Joint Venture Limited Liability Company to Purchase ...
1006,966,0.0,Economy,Kinder Morgan and BP Form Joint Venture Limited Liability Company to Purchase ...
1007,966,0.0,Stock,Kinder Morgan and BP Form Joint Venture Limited Liability Company to Purchase ...
1008,967,0.0,Market,Supreme Court Upholds $236 Million Jury Award Against ExxonMobil
1009,967,-0.459,Corporate,Supreme Court Upholds $236 Million Jury Award Against ExxonMobil
1010,967,0.0,Economy,Supreme Court Upholds $236 Million Jury Award Against ExxonMobil
1011,967,0.0,Stock,Supreme Court Upholds $236 Million Jury Award Against ExxonMobil
1012,972,0.0,Market,Standard Chartered's Shares Plunge 7% After Fitch Downgrade
1013,972,0.0,Corporate,Standard Chartered's Shares Plunge 7% After Fitch Downgrade
1014,972,0.0,Economy,Standard Chartered's Shares Plunge 7% After Fitch Downgrade
1015,972,-0.812,Stock,Standard Chartered's Shares Plunge 7% After Fitch Downgrade
1016,980,0.0,Market,WPP wins race for 'programmatic buying' agency Essence Digital
1017,980,0.238,Corporate,WPP wins race for 'programmatic buying' agency Essence Digital
1018,980,0.0,Economy,WPP wins race for 'programmatic buying' agency Essence Digital
1019,980,0.0,Stock,WPP wins race for 'programmatic buying' agency Essence Digital
1020,981,0.0,Market,BHP Billiton share price: Brazil to sue Samarco for Â£3.5bn
1021,981,-0.637,Corporate,BHP Billiton share price: Brazil to sue Samarco for Â£3.5bn
1022,981,0.0,Economy,BHP Billiton share price: Brazil to sue Samarco for Â£3.5bn
1023,981,0.0,Stock,BHP Billiton share price: Brazil to sue Samarco for Â£3.5bn
1024,986,0.0,Market,G4S slides on balance sheet worries
1025,986,-0.593,Corporate,G4S slides on balance sheet worries
1026,986,0.0,Economy,G4S slides on balance sheet worries
1027,986,0.0,Stock,G4S slides on balance sheet worries
1028,988,0.0,Market,FDA approves AstraZeneca drug for advanced lung cancer
1029,988,0.507,Corporate,FDA approves AstraZeneca drug for advanced lung cancer
1030,988,0.0,Economy,FDA approves AstraZeneca drug for advanced lung cancer
1031,988,0.0,Stock,FDA approves AstraZeneca drug for advanced lung cancer
1032,991,0.0,Market,HSBC appoints business leaders to board
1033,991,0.154,Corporate,HSBC appoints business leaders to board
1034,991,0.0,Economy,HSBC appoints business leaders to board
1035,991,0.0,Stock,HSBC appoints business leaders to board
1036,999,0.0,Market,"HSBC shakes up board with two new business chiefs, three departures"
1037,999,-0.074,Corporate,"HSBC shakes up board with two new business chiefs, three departures"
1038,999,0.0,Economy,"HSBC shakes up board with two new business chiefs, three departures"
1039,999,0.0,Stock,"HSBC shakes up board with two new business chiefs, three departures"
1040,1000,0.0,Market,AstraZeneca wins FDA approval for key new lung cancer pill
1041,1000,0.549,Corporate,AstraZeneca wins FDA approval for key new lung cancer pill
1042,1000,0.0,Economy,AstraZeneca wins FDA approval for key new lung cancer pill
1043,1000,0.0,Stock,AstraZeneca wins FDA approval for key new lung cancer pill
1044,1002,0.0,Market,UPDATE 1-Lloyds to cut 945 jobs as part of 3-year restructuring plan
1045,1002,-0.266,Corporate,UPDATE 1-Lloyds to cut 945 jobs as part of 3-year restructuring plan
1046,1002,0.0,Economy,UPDATE 1-Lloyds to cut 945 jobs as part of 3-year restructuring plan
1047,1002,0.0,Stock,UPDATE 1-Lloyds to cut 945 jobs as part of 3-year restructuring plan
1048,1005,0.0,Market,Standard Chartered Shifts Emerging-Markets Strategy After Losses
1049,1005,-0.461,Corporate,Standard Chartered Shifts Emerging-Markets Strategy After Losses
1050,1005,0.0,Economy,Standard Chartered Shifts Emerging-Markets Strategy After Losses
1051,1005,0.0,Stock,Standard Chartered Shifts Emerging-Markets Strategy After Losses
1052,1012,0.0,Market,AstraZeneca's Lung Cancer Drug Tagrisso Gets FDA Approval
1053,1012,0.393,Corporate,AstraZeneca's Lung Cancer Drug Tagrisso Gets FDA Approval
1054,1012,0.0,Economy,AstraZeneca's Lung Cancer Drug Tagrisso Gets FDA Approval
1055,1012,0.0,Stock,AstraZeneca's Lung Cancer Drug Tagrisso Gets FDA Approval
1056,1016,0.0,Market,Severn Trent share price rises as first half profit inches up as customer ...
1057,1016,0.0,Corporate,Severn Trent share price rises as first half profit inches up as customer ...
1058,1016,0.0,Economy,Severn Trent share price rises as first half profit inches up as customer ...
1059,1016,0.526,Stock,Severn Trent share price rises as first half profit inches up as customer ...
